City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.85 ₹/L,- 0.34,90.52 ₹/L,- 0.35
Amreli,95.49 ₹/L,+ 0.55,91.18 ₹/L,+ 0.55
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.69 ₹/L,+ 0.36,91.37 ₹/L,+ 0.35
Banas Kantha,94.53 ₹/L,+ 0.10,90.22 ₹/L,+ 0.10
Bharuch,94.95 ₹/L,+ 0.20,90.62 ₹/L,+ 0.20
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.42,90.90 ₹/L,+ 0.42
Dahod,95.49 ₹/L,+ 0.06,91.17 ₹/L,+ 0.06
Devbhumi Dwarka,94.29 ₹/L,- 0.15,89.96 ₹/L,- 0.15
Gandhi Nagar,94.70 ₹/L,+ 0.08,90.38 ₹/L,+ 0.09
Gir Somnath,95.83 ₹/L,- 0.27,91.53 ₹/L,- 0.25
Jamnagar,94.39 ₹/L,- 0.42,90.06 ₹/L,- 0.42
Junagadh,95.52 ₹/L,+ 0.35,91.21 ₹/L,+ 0.34
Kheda,94.74 ₹/L,- 0.04,90.42 ₹/L,- 0.03
Kutch,94.32 ₹/L,- 0.04,89.99 ₹/L,- 0.04
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.37 ₹/L,- 0.42,90.07 ₹/L,- 0.42
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Navsari,94.80 ₹/L,- 0.02,90.49 ₹/L,- 0.02
Panch Mahal,94.68 ₹/L,- 0.17,90.35 ₹/L,- 0.17
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.58
Porbander,94.99 ₹/L,- 0.52,90.67 ₹/L,- 0.52
Rajkot,94.85 ₹/L,+ 0.58,90.54 ₹/L,+ 0.58
Sabar Kantha,95.77 ₹/L,+ 0.57,91.45 ₹/L,+ 0.57
Surat,95.05 ₹/L,+ 0.49,90.75 ₹/L,+ 0.50
Surendranagar,95.19 ₹/L,- 0.19,90.86 ₹/L,- 0.21
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.15 ₹/L,- 0.19,89.82 ₹/L,- 0.19
Valsad,95.26 ₹/L,- 0.09,90.96 ₹/L,- 0.08
