City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.02,92.17 ₹/L,+ 0.03
Amreli,97.95 ₹/L,+ 1.04,93.72 ₹/L,+ 1.04
Anand,96.59 ₹/L,+ 0.41,92.34 ₹/L,+ 0.42
Aravalli,97.16 ₹/L,- 0.26,92.91 ₹/L,- 0.26
Banas Kantha,96.62 ₹/L,+ 0.40,92.38 ₹/L,+ 0.40
Bharuch,96.99 ₹/L,+ 0.11,92.74 ₹/L,+ 0.12
Bhavnagar,97.99 ₹/L,- 0.57,93.74 ₹/L,- 0.57
Botad,97.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,96.96 ₹/L,- 0.52,92.71 ₹/L,- 0.52
Devbhumi Dwarka,96.77 ₹/L,+ 0.40,92.52 ₹/L,+ 0.41
Gandhi Nagar,96.64 ₹/L,+ 0.09,92.39 ₹/L,+ 0.09
Gir Somnath,98.15 ₹/L,+ 0.39,93.92 ₹/L,+ 0.39
Jamnagar,96.04 ₹/L,- 0.38,91.78 ₹/L,- 0.39
Junagadh,97.73 ₹/L,+ 0.33,93.50 ₹/L,+ 0.33
Kheda,96.22 ₹/L,- 0.49,91.96 ₹/L,- 0.49
Kutch,96.59 ₹/L,+ 0.34,92.34 ₹/L,+ 0.34
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.40 ₹/L,+ 0.16,92.17 ₹/L,+ 0.17
Morbi,96.77 ₹/L,  0.00,92.54 ₹/L,  0.00
Narmada,96.99 ₹/L,+ 0.20,92.73 ₹/L,+ 0.19
Navsari,96.54 ₹/L,- 0.49,92.30 ₹/L,- 0.49
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,96.46 ₹/L,- 0.73,92.22 ₹/L,- 0.74
Porbander,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.10 ₹/L,- 0.05,92.84 ₹/L,- 0.06
Surat,96.59 ₹/L,+ 0.34,92.35 ₹/L,+ 0.34
Surendranagar,97.15 ₹/L,+ 0.17,92.92 ₹/L,+ 0.17
Tapi,96.99 ₹/L,- 0.10,92.75 ₹/L,- 0.11
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,- 0.51
Vadodara,96.08 ₹/L,+ 0.03,91.82 ₹/L,+ 0.02
Valsad,97.39 ₹/L,+ 0.20,93.15 ₹/L,+ 0.19
