City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.09,90.20 ₹/L,+ 0.10
Amreli,95.23 ₹/L,- 0.66,91.58 ₹/L,+ 1.00
Anand,94.20 ₹/L,  0.00,89.87 ₹/L,- 0.63
Aravalli,95.37 ₹/L,- 0.08,91.12 ₹/L,+ 0.39
Banas Kantha,94.97 ₹/L,+ 0.39,90.27 ₹/L,- 0.39
Bharuch,94.79 ₹/L,+ 0.13,90.35 ₹/L,+ 0.08
Bhavnagar,96.12 ₹/L,- 0.73,92.53 ₹/L,+ 0.55
Botad,96.10 ₹/L,+ 0.32,91.46 ₹/L,  0.00
Chhotaudepur,94.75 ₹/L,  0.00,90.43 ₹/L,- 0.07
Dahod,95.32 ₹/L,- 0.18,91.18 ₹/L,  0.00
Devbhumi Dwarka,94.23 ₹/L,  0.00,89.90 ₹/L,- 0.09
Gandhi Nagar,94.71 ₹/L,  0.00,90.39 ₹/L,- 0.33
Gir Somnath,96.37 ₹/L,+ 0.41,91.66 ₹/L,- 0.34
Jamnagar,94.45 ₹/L,  0.00,90.12 ₹/L,- 0.43
Junagadh,95.12 ₹/L,- 0.32,91.11 ₹/L,- 0.33
Kheda,94.24 ₹/L,- 0.32,90.23 ₹/L,+ 0.15
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,- 0.44
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,+ 0.41
Mehsana,94.55 ₹/L,+ 0.29,89.95 ₹/L,  0.00
Morbi,95.00 ₹/L,  0.00,90.69 ₹/L,+ 0.21
Narmada,94.67 ₹/L,  0.00,90.35 ₹/L,- 0.74
Navsari,95.05 ₹/L,+ 0.07,90.67 ₹/L,- 0.14
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,+ 0.15
Patan,94.48 ₹/L,  0.00,90.17 ₹/L,- 0.75
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,- 0.50
Rajkot,94.29 ₹/L,+ 0.07,89.91 ₹/L,  0.00
Sabar Kantha,94.87 ₹/L,- 0.28,90.82 ₹/L,- 0.28
Surat,94.33 ₹/L,+ 0.06,89.95 ₹/L,- 0.63
Surendranagar,94.68 ₹/L,- 0.32,90.69 ₹/L,- 0.21
Tapi,94.93 ₹/L,+ 0.18,90.44 ₹/L,- 0.44
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,- 0.50
Vadodara,94.09 ₹/L,- 0.09,89.85 ₹/L,  0.00
Valsad,95.25 ₹/L,  0.00,90.95 ₹/L,- 0.08
