City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.59 ₹/L,+ 0.20,90.26 ₹/L,+ 0.20
Amreli,95.64 ₹/L,+ 0.58,91.33 ₹/L,+ 0.57
Anand,94.61 ₹/L,+ 0.33,90.28 ₹/L,+ 0.33
Aravalli,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Banas Kantha,94.68 ₹/L,- 0.11,90.37 ₹/L,- 0.11
Bharuch,94.87 ₹/L,+ 0.01,90.54 ₹/L,+ 0.01
Bhavnagar,96.55 ₹/L,+ 0.47,92.24 ₹/L,+ 0.49
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,95.17 ₹/L,+ 0.34,90.85 ₹/L,+ 0.35
Dahod,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Devbhumi Dwarka,94.30 ₹/L,- 0.05,89.97 ₹/L,- 0.05
Gandhi Nagar,94.88 ₹/L,+ 0.24,90.56 ₹/L,+ 0.25
Gir Somnath,96.23 ₹/L,+ 0.45,91.93 ₹/L,+ 0.46
Jamnagar,94.38 ₹/L,  0.00,90.05 ₹/L,  0.00
Junagadh,95.42 ₹/L,  0.00,91.11 ₹/L,  0.00
Kheda,94.68 ₹/L,  0.00,90.35 ₹/L,  0.00
Kutch,94.61 ₹/L,- 0.52,90.28 ₹/L,- 0.53
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.24 ₹/L,- 0.31,89.93 ₹/L,- 0.31
Morbi,94.50 ₹/L,- 0.36,90.19 ₹/L,- 0.37
Narmada,94.73 ₹/L,- 0.41,90.41 ₹/L,- 0.40
Navsari,94.76 ₹/L,- 0.09,90.45 ₹/L,- 0.09
Panch Mahal,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Patan,94.65 ₹/L,- 0.58,90.34 ₹/L,- 0.59
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.41 ₹/L,- 0.30,90.10 ₹/L,- 0.30
Sabar Kantha,95.40 ₹/L,+ 0.49,91.08 ₹/L,+ 0.50
Surat,94.51 ₹/L,- 0.18,90.20 ₹/L,- 0.18
Surendranagar,95.03 ₹/L,- 0.61,90.70 ₹/L,- 0.62
Tapi,94.93 ₹/L,  0.00,90.63 ₹/L,  0.00
The Dangs,95.26 ₹/L,- 0.50,90.96 ₹/L,- 0.50
Vadodara,94.23 ₹/L,+ 0.18,89.91 ₹/L,+ 0.19
Valsad,95.01 ₹/L,- 0.05,90.71 ₹/L,- 0.04
