City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.25 ₹/L,- 0.70,93.72 ₹/L,+ 0.71
Anand,96.38 ₹/L,+ 0.10,92.02 ₹/L,+ 0.10
Aravalli,97.36 ₹/L,+ 0.32,92.79 ₹/L,- 0.31
Banas Kantha,96.56 ₹/L,- 0.06,92.38 ₹/L,+ 0.05
Bharuch,96.88 ₹/L,  0.00,92.62 ₹/L,+ 0.10
Bhavnagar,97.66 ₹/L,- 0.33,93.74 ₹/L,+ 0.33
Botad,98.08 ₹/L,+ 0.39,93.44 ₹/L,- 0.39
Chhotaudepur,96.83 ₹/L,+ 0.42,92.15 ₹/L,- 0.43
Dahod,96.86 ₹/L,- 0.10,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.21 ₹/L,- 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.63 ₹/L,  0.00,92.38 ₹/L,  0.00
Gir Somnath,97.82 ₹/L,- 0.33,93.92 ₹/L,+ 0.34
Jamnagar,96.43 ₹/L,+ 0.39,91.78 ₹/L,- 0.40
Junagadh,97.02 ₹/L,- 0.71,93.50 ₹/L,+ 0.71
Kheda,96.41 ₹/L,+ 0.19,91.96 ₹/L,- 0.20
Kutch,96.25 ₹/L,  0.00,91.99 ₹/L,- 0.85
Mahisagar,97.27 ₹/L,+ 0.11,92.90 ₹/L,- 0.12
Mehsana,96.62 ₹/L,+ 0.22,92.17 ₹/L,- 0.21
Morbi,96.40 ₹/L,- 0.37,92.54 ₹/L,+ 0.38
Narmada,96.66 ₹/L,- 0.33,92.73 ₹/L,+ 0.33
Navsari,96.57 ₹/L,+ 0.03,92.30 ₹/L,+ 0.08
Panch Mahal,96.76 ₹/L,+ 0.32,92.18 ₹/L,- 0.33
Patan,96.62 ₹/L,+ 0.16,92.22 ₹/L,- 0.16
Porbander,96.94 ₹/L,+ 0.17,92.52 ₹/L,- 0.17
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.12 ₹/L,+ 0.02,92.84 ₹/L,- 0.02
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,96.67 ₹/L,- 0.48,92.92 ₹/L,+ 0.49
Tapi,96.73 ₹/L,- 0.26,92.75 ₹/L,+ 0.25
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.25 ₹/L,+ 0.21,91.78 ₹/L,- 0.04
Valsad,97.00 ₹/L,- 0.39,93.15 ₹/L,+ 0.39
