City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,+ 0.21,90.32 ₹/L,+ 0.21
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,  0.00
Anand,94.21 ₹/L,- 0.40,89.88 ₹/L,- 0.40
Aravalli,95.45 ₹/L,+ 0.27,91.12 ₹/L,+ 0.27
Banas Kantha,95.12 ₹/L,+ 0.49,90.81 ₹/L,+ 0.49
Bharuch,94.82 ₹/L,- 0.19,90.49 ₹/L,- 0.19
Bhavnagar,96.08 ₹/L,+ 0.30,91.75 ₹/L,+ 0.29
Botad,95.73 ₹/L,+ 0.28,91.41 ₹/L,+ 0.29
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.25 ₹/L,+ 0.27,90.93 ₹/L,+ 0.28
Devbhumi Dwarka,94.39 ₹/L,- 0.40,90.06 ₹/L,- 0.40
Gandhi Nagar,94.57 ₹/L,- 0.09,90.24 ₹/L,- 0.09
Gir Somnath,95.78 ₹/L,- 0.38,91.47 ₹/L,- 0.39
Jamnagar,94.44 ₹/L,+ 0.39,90.11 ₹/L,+ 0.39
Junagadh,95.98 ₹/L,+ 0.51,91.67 ₹/L,+ 0.51
Kheda,94.78 ₹/L,+ 0.17,90.45 ₹/L,+ 0.17
Kutch,94.88 ₹/L,+ 0.05,90.56 ₹/L,+ 0.06
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.96 ₹/L,+ 0.54,90.65 ₹/L,+ 0.54
Morbi,94.85 ₹/L,- 0.38,90.54 ₹/L,- 0.38
Narmada,95.14 ₹/L,+ 0.14,90.81 ₹/L,+ 0.13
Navsari,94.85 ₹/L,+ 0.30,90.54 ₹/L,+ 0.30
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,95.23 ₹/L,+ 0.75,90.93 ₹/L,+ 0.76
Porbander,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.15 ₹/L,+ 0.20,90.82 ₹/L,+ 0.19
Surat,94.69 ₹/L,+ 0.38,90.38 ₹/L,+ 0.38
Surendranagar,94.68 ₹/L,- 0.49,90.37 ₹/L,- 0.49
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.76 ₹/L,+ 0.50,91.46 ₹/L,+ 0.50
Vadodara,94.05 ₹/L,- 0.04,89.72 ₹/L,- 0.04
Valsad,95.06 ₹/L,- 0.34,90.75 ₹/L,- 0.35
