City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.42 ₹/L,- 0.02,90.09 ₹/L,- 0.02
Amreli,94.93 ₹/L,- 1.04,90.62 ₹/L,- 1.04
Anand,94.29 ₹/L,- 0.32,89.96 ₹/L,- 0.32
Aravalli,95.45 ₹/L,+ 0.27,91.12 ₹/L,+ 0.27
Banas Kantha,94.24 ₹/L,- 0.39,89.93 ₹/L,- 0.39
Bharuch,94.89 ₹/L,- 0.12,90.57 ₹/L,- 0.11
Bhavnagar,96.57 ₹/L,+ 0.79,92.25 ₹/L,+ 0.79
Botad,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Chhotaudepur,95.17 ₹/L,+ 0.74,90.85 ₹/L,+ 0.75
Dahod,95.25 ₹/L,+ 0.27,90.93 ₹/L,+ 0.28
Devbhumi Dwarka,94.39 ₹/L,- 0.40,90.06 ₹/L,- 0.40
Gandhi Nagar,94.57 ₹/L,- 0.09,90.24 ₹/L,- 0.09
Gir Somnath,95.78 ₹/L,- 0.38,91.47 ₹/L,- 0.39
Jamnagar,94.44 ₹/L,+ 0.39,90.11 ₹/L,+ 0.39
Junagadh,95.32 ₹/L,- 0.15,91.02 ₹/L,- 0.14
Kheda,94.66 ₹/L,+ 0.05,90.33 ₹/L,+ 0.05
Kutch,94.31 ₹/L,- 0.52,89.98 ₹/L,- 0.52
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.51 ₹/L,+ 0.09,90.20 ₹/L,+ 0.09
Morbi,95.00 ₹/L,- 0.23,90.69 ₹/L,- 0.23
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,94.74 ₹/L,+ 0.19,90.44 ₹/L,+ 0.20
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,95.21 ₹/L,+ 0.73,90.90 ₹/L,+ 0.73
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.24 ₹/L,+ 0.02,89.93 ₹/L,+ 0.02
Sabar Kantha,95.71 ₹/L,+ 0.76,91.39 ₹/L,+ 0.76
Surat,94.51 ₹/L,+ 0.20,90.20 ₹/L,+ 0.20
Surendranagar,94.99 ₹/L,- 0.18,90.68 ₹/L,- 0.18
Tapi,94.90 ₹/L,- 0.10,90.59 ₹/L,- 0.11
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.07 ₹/L,- 0.02,89.74 ₹/L,- 0.02
Valsad,95.21 ₹/L,- 0.19,90.90 ₹/L,- 0.20
