City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.70,90.87 ₹/L,+ 0.70
Amreli,94.94 ₹/L,- 0.55,90.63 ₹/L,- 0.55
Anand,94.35 ₹/L,- 0.34,90.02 ₹/L,- 0.34
Aravalli,95.33 ₹/L,- 0.32,91.02 ₹/L,- 0.31
Banas Kantha,94.88 ₹/L,+ 0.03,90.57 ₹/L,+ 0.03
Bharuch,94.64 ₹/L,- 0.24,90.33 ₹/L,- 0.22
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.33,90.90 ₹/L,+ 0.33
Dahod,95.56 ₹/L,+ 0.25,91.23 ₹/L,+ 0.25
Devbhumi Dwarka,94.38 ₹/L,- 0.83,90.05 ₹/L,- 0.83
Gandhi Nagar,94.62 ₹/L,  0.00,90.29 ₹/L,  0.00
Gir Somnath,96.03 ₹/L,+ 0.04,91.73 ₹/L,+ 0.04
Jamnagar,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.06
Junagadh,95.17 ₹/L,- 0.39,90.87 ₹/L,- 0.39
Kheda,94.78 ₹/L,+ 0.04,90.45 ₹/L,+ 0.03
Kutch,94.76 ₹/L,+ 0.40,90.43 ₹/L,+ 0.40
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.88 ₹/L,+ 0.32,90.58 ₹/L,+ 0.33
Morbi,94.39 ₹/L,- 0.46,90.08 ₹/L,- 0.46
Narmada,94.79 ₹/L,- 0.48,90.46 ₹/L,- 0.48
Navsari,94.73 ₹/L,- 0.09,90.42 ₹/L,- 0.09
Panch Mahal,94.86 ₹/L,+ 0.33,90.53 ₹/L,+ 0.32
Patan,95.28 ₹/L,- 0.01,90.98 ₹/L,- 0.01
Porbander,95.51 ₹/L,+ 0.52,91.19 ₹/L,+ 0.52
Rajkot,94.27 ₹/L,- 0.02,89.96 ₹/L,- 0.02
Sabar Kantha,95.12 ₹/L,- 0.19,90.81 ₹/L,- 0.17
Surat,94.37 ₹/L,+ 0.02,90.06 ₹/L,+ 0.02
Surendranagar,95.26 ₹/L,+ 0.52,90.93 ₹/L,+ 0.50
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.10,89.90 ₹/L,+ 0.10
Valsad,95.35 ₹/L,+ 0.23,91.04 ₹/L,+ 0.23
