City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.47,92.25 ₹/L,+ 0.29
Amreli,97.25 ₹/L,+ 0.31,93.64 ₹/L,+ 1.00
Anand,96.18 ₹/L,- 0.10,92.02 ₹/L,- 0.18
Aravalli,97.26 ₹/L,- 0.29,93.17 ₹/L,- 0.28
Banas Kantha,97.13 ₹/L,+ 0.55,92.54 ₹/L,- 0.03
Bharuch,96.77 ₹/L,+ 0.09,92.60 ₹/L,+ 0.27
Bhavnagar,98.61 ₹/L,+ 0.36,93.84 ₹/L,- 0.16
Botad,98.08 ₹/L,  0.00,93.51 ₹/L,+ 0.33
Chhotaudepur,96.74 ₹/L,  0.00,92.56 ₹/L,  0.00
Dahod,97.09 ₹/L,- 0.21,93.23 ₹/L,+ 0.12
Devbhumi Dwarka,96.21 ₹/L,  0.00,92.52 ₹/L,+ 0.41
Gandhi Nagar,96.70 ₹/L,  0.00,92.38 ₹/L,- 0.40
Gir Somnath,98.28 ₹/L,+ 0.27,93.92 ₹/L,+ 0.42
Jamnagar,96.32 ₹/L,- 0.42,91.78 ₹/L,- 0.83
Junagadh,97.68 ₹/L,+ 0.58,93.17 ₹/L,+ 0.30
Kheda,96.65 ₹/L,+ 0.04,92.29 ₹/L,+ 0.01
Kutch,96.29 ₹/L,- 0.88,91.96 ₹/L,- 0.46
Mahisagar,97.07 ₹/L,+ 0.20,92.90 ₹/L,+ 0.28
Mehsana,96.73 ₹/L,- 0.03,92.71 ₹/L,+ 0.33
Morbi,96.98 ₹/L,+ 0.21,92.54 ₹/L,+ 0.01
Narmada,96.66 ₹/L,  0.00,92.40 ₹/L,- 0.47
Navsari,97.03 ₹/L,  0.00,92.73 ₹/L,- 0.14
Panch Mahal,96.76 ₹/L,- 0.02,92.51 ₹/L,+ 0.15
Patan,96.62 ₹/L,  0.00,92.22 ₹/L,- 0.76
Porbander,96.94 ₹/L,  0.00,92.52 ₹/L,- 0.67
Rajkot,96.27 ₹/L,+ 0.08,91.95 ₹/L,+ 0.01
Sabar Kantha,97.69 ₹/L,+ 0.30,92.88 ₹/L,- 0.28
Surat,96.67 ₹/L,+ 0.18,92.01 ₹/L,- 0.05
Surendranagar,97.21 ₹/L,+ 0.54,92.75 ₹/L,- 0.21
Tapi,96.88 ₹/L,  0.00,92.50 ₹/L,- 0.15
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,- 0.30
Vadodara,96.08 ₹/L,- 0.19,91.90 ₹/L,  0.00
Valsad,97.00 ₹/L,- 0.24,93.15 ₹/L,+ 0.10
