City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,89.90 ₹/L,- 0.21
Amreli,95.20 ₹/L,- 0.77,91.58 ₹/L,+ 0.62
Anand,94.20 ₹/L,- 0.09,90.15 ₹/L,+ 0.04
Aravalli,95.37 ₹/L,+ 0.31,91.12 ₹/L,+ 0.07
Banas Kantha,94.97 ₹/L,+ 0.34,90.55 ₹/L,+ 0.28
Bharuch,94.79 ₹/L,- 0.10,90.35 ₹/L,- 0.40
Bhavnagar,96.31 ₹/L,+ 0.30,92.24 ₹/L,+ 0.88
Botad,96.10 ₹/L,+ 0.65,91.39 ₹/L,- 0.38
Chhotaudepur,94.75 ₹/L,+ 0.32,90.52 ₹/L,  0.00
Dahod,95.32 ₹/L,+ 0.34,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.23 ₹/L,- 0.56,89.90 ₹/L,  0.00
Gandhi Nagar,94.71 ₹/L,+ 0.06,90.29 ₹/L,- 0.03
Gir Somnath,95.96 ₹/L,- 0.20,91.53 ₹/L,  0.00
Jamnagar,94.45 ₹/L,+ 0.40,90.12 ₹/L,  0.00
Junagadh,95.42 ₹/L,- 0.05,91.11 ₹/L,+ 0.38
Kheda,94.63 ₹/L,+ 0.40,90.40 ₹/L,- 0.05
Kutch,95.27 ₹/L,+ 1.00,89.94 ₹/L,- 0.04
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,  0.00
Mehsana,94.55 ₹/L,+ 0.13,90.26 ₹/L,- 0.06
Morbi,95.00 ₹/L,+ 0.21,90.03 ₹/L,- 0.07
Narmada,94.67 ₹/L,- 0.33,90.41 ₹/L,+ 0.06
Navsari,95.05 ₹/L,+ 0.50,90.36 ₹/L,+ 0.11
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,  0.00
Patan,94.48 ₹/L,  0.00,90.32 ₹/L,  0.00
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,  0.00
Rajkot,94.99 ₹/L,+ 0.77,89.91 ₹/L,  0.00
Sabar Kantha,94.87 ₹/L,- 0.24,90.76 ₹/L,- 0.05
Surat,94.31 ₹/L,  0.00,90.20 ₹/L,+ 0.17
Surendranagar,94.68 ₹/L,- 0.49,90.69 ₹/L,- 0.63
Tapi,94.93 ₹/L,- 0.07,90.80 ₹/L,+ 0.36
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.04,90.22 ₹/L,+ 0.50
Valsad,95.25 ₹/L,- 0.15,90.71 ₹/L,  0.00
