City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.54 ₹/L,+ 0.25,90.21 ₹/L,+ 0.26
Amreli,95.94 ₹/L,+ 0.89,91.64 ₹/L,+ 0.90
Anand,94.35 ₹/L,+ 0.09,90.02 ₹/L,+ 0.09
Aravalli,95.77 ₹/L,+ 0.44,91.45 ₹/L,+ 0.43
Banas Kantha,94.91 ₹/L,- 0.34,90.61 ₹/L,- 0.33
Bharuch,94.92 ₹/L,+ 0.04,90.59 ₹/L,+ 0.04
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.31 ₹/L,  0.00,90.98 ₹/L,  0.00
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.83 ₹/L,+ 0.18,90.50 ₹/L,+ 0.18
Gir Somnath,96.03 ₹/L,+ 0.20,91.73 ₹/L,+ 0.20
Jamnagar,94.69 ₹/L,+ 0.19,90.36 ₹/L,+ 0.19
Junagadh,95.51 ₹/L,- 0.06,91.20 ₹/L,- 0.06
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.67 ₹/L,- 0.27,90.34 ₹/L,- 0.27
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Mehsana,94.79 ₹/L,+ 0.08,90.48 ₹/L,+ 0.08
Morbi,94.91 ₹/L,- 0.14,90.61 ₹/L,- 0.13
Narmada,94.79 ₹/L,- 0.27,90.46 ₹/L,- 0.27
Navsari,95.19 ₹/L,+ 0.16,90.88 ₹/L,+ 0.15
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,95.28 ₹/L,- 0.01,90.98 ₹/L,- 0.01
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.46 ₹/L,+ 0.17,90.16 ₹/L,+ 0.18
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.57 ₹/L,+ 0.22,90.26 ₹/L,+ 0.22
Surendranagar,95.22 ₹/L,  0.00,90.91 ₹/L,  0.00
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.61 ₹/L,+ 0.38,90.28 ₹/L,+ 0.38
Valsad,95.07 ₹/L,- 0.05,90.77 ₹/L,- 0.04
