City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.22 ₹/L,- 0.55,91.96 ₹/L,- 0.56
Amreli,97.62 ₹/L,+ 0.37,93.39 ₹/L,+ 0.38
Anand,96.59 ₹/L,+ 0.12,92.34 ₹/L,+ 0.13
Aravalli,97.42 ₹/L,- 0.28,93.17 ₹/L,- 0.28
Banas Kantha,96.66 ₹/L,+ 0.16,92.42 ₹/L,+ 0.15
Bharuch,96.77 ₹/L,+ 0.17,92.52 ₹/L,+ 0.17
Bhavnagar,98.25 ₹/L,- 0.29,94.00 ₹/L,- 0.29
Botad,97.76 ₹/L,+ 0.12,93.51 ₹/L,+ 0.12
Chhotaudepur,96.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Dahod,97.48 ₹/L,  0.00,93.23 ₹/L,  0.00
Devbhumi Dwarka,96.30 ₹/L,- 0.12,92.04 ₹/L,- 0.13
Gandhi Nagar,96.76 ₹/L,+ 0.18,92.51 ₹/L,+ 0.19
Gir Somnath,97.76 ₹/L,+ 0.03,93.53 ₹/L,+ 0.03
Jamnagar,96.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Junagadh,97.42 ₹/L,+ 0.02,93.17 ₹/L,  0.00
Kheda,96.39 ₹/L,- 0.29,92.13 ₹/L,- 0.29
Kutch,97.21 ₹/L,+ 0.30,92.96 ₹/L,+ 0.30
Mahisagar,97.16 ₹/L,+ 0.29,92.90 ₹/L,+ 0.28
Mehsana,96.24 ₹/L,- 0.38,92.00 ₹/L,- 0.38
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,  0.00
Narmada,97.40 ₹/L,+ 0.41,93.15 ₹/L,+ 0.42
Navsari,96.74 ₹/L,- 0.38,92.51 ₹/L,- 0.37
Panch Mahal,96.58 ₹/L,+ 0.14,92.33 ₹/L,+ 0.15
Patan,96.64 ₹/L,  0.00,92.40 ₹/L,  0.00
Porbander,97.96 ₹/L,  0.00,93.73 ₹/L,  0.00
Rajkot,96.19 ₹/L,- 0.42,91.95 ₹/L,- 0.42
Sabar Kantha,97.41 ₹/L,+ 0.07,93.16 ₹/L,+ 0.07
Surat,96.46 ₹/L,+ 0.04,92.22 ₹/L,+ 0.03
Surendranagar,97.19 ₹/L,+ 0.04,92.93 ₹/L,+ 0.01
Tapi,96.73 ₹/L,- 0.44,92.50 ₹/L,- 0.44
The Dangs,97.54 ₹/L,  0.00,93.31 ₹/L,  0.00
Vadodara,96.45 ₹/L,- 0.01,92.20 ₹/L,  0.00
Valsad,97.32 ₹/L,+ 0.27,93.09 ₹/L,+ 0.28
