City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.00 ₹/L,+ 0.77,90.67 ₹/L,+ 0.77
Amreli,95.97 ₹/L,+ 0.71,91.66 ₹/L,+ 0.70
Anand,94.61 ₹/L,+ 0.48,90.28 ₹/L,+ 0.48
Aravalli,95.18 ₹/L,- 0.40,90.85 ₹/L,- 0.41
Banas Kantha,94.63 ₹/L,+ 0.15,90.32 ₹/L,+ 0.15
Bharuch,95.01 ₹/L,+ 0.33,90.68 ₹/L,+ 0.32
Bhavnagar,95.78 ₹/L,- 0.34,91.46 ₹/L,- 0.33
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,- 0.42,90.10 ₹/L,- 0.42
Dahod,94.98 ₹/L,- 0.17,90.65 ₹/L,- 0.18
Devbhumi Dwarka,94.79 ₹/L,+ 0.56,90.46 ₹/L,+ 0.56
Gandhi Nagar,94.66 ₹/L,- 0.12,90.33 ₹/L,- 0.12
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,  0.00
Jamnagar,94.05 ₹/L,- 0.40,89.72 ₹/L,- 0.40
Junagadh,95.74 ₹/L,+ 0.32,91.44 ₹/L,+ 0.33
Kheda,94.45 ₹/L,- 0.11,90.12 ₹/L,- 0.11
Kutch,94.83 ₹/L,+ 0.02,90.50 ₹/L,+ 0.02
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.42 ₹/L,- 0.41,90.11 ₹/L,- 0.41
Morbi,94.79 ₹/L,- 0.55,90.48 ₹/L,- 0.56
Narmada,95.00 ₹/L,+ 0.19,90.68 ₹/L,+ 0.20
Navsari,94.55 ₹/L,- 0.12,90.24 ₹/L,- 0.12
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,  0.00
Patan,94.24 ₹/L,- 0.39,89.93 ₹/L,- 0.39
Porbander,94.87 ₹/L,- 0.09,90.54 ₹/L,- 0.09
Rajkot,94.22 ₹/L,- 0.49,89.91 ₹/L,- 0.49
Sabar Kantha,95.33 ₹/L,+ 0.27,91.01 ₹/L,+ 0.25
Surat,94.53 ₹/L,- 0.16,90.22 ₹/L,- 0.16
Surendranagar,95.17 ₹/L,- 0.04,90.86 ₹/L,- 0.04
Tapi,95.00 ₹/L,+ 0.07,90.70 ₹/L,+ 0.07
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,- 0.29
Vadodara,94.09 ₹/L,+ 0.04,89.76 ₹/L,+ 0.04
Valsad,95.40 ₹/L,+ 0.39,91.10 ₹/L,+ 0.39
