City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.09,92.26 ₹/L,+ 0.09
Amreli,97.05 ₹/L,- 0.90,92.81 ₹/L,- 0.91
Anand,96.26 ₹/L,- 0.02,92.01 ₹/L,- 0.01
Aravalli,97.36 ₹/L,+ 0.32,93.10 ₹/L,+ 0.31
Banas Kantha,96.22 ₹/L,  0.00,91.98 ₹/L,  0.00
Bharuch,96.74 ₹/L,- 0.14,92.49 ₹/L,- 0.13
Bhavnagar,98.06 ₹/L,- 0.04,93.81 ₹/L,- 0.04
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.83 ₹/L,+ 0.42,92.58 ₹/L,+ 0.43
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.33 ₹/L,- 0.44,92.08 ₹/L,- 0.44
Gandhi Nagar,96.62 ₹/L,- 0.01,92.37 ₹/L,- 0.01
Gir Somnath,97.76 ₹/L,- 0.39,93.53 ₹/L,- 0.39
Jamnagar,96.37 ₹/L,+ 0.33,92.11 ₹/L,+ 0.33
Junagadh,97.57 ₹/L,- 0.16,93.32 ₹/L,- 0.18
Kheda,96.66 ₹/L,+ 0.44,92.41 ₹/L,+ 0.45
Kutch,97.10 ₹/L,+ 0.88,92.84 ₹/L,+ 0.88
Mahisagar,97.27 ₹/L,+ 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.62 ₹/L,+ 0.10,92.38 ₹/L,+ 0.09
Morbi,96.85 ₹/L,+ 0.08,92.61 ₹/L,+ 0.07
Narmada,96.66 ₹/L,- 0.33,92.40 ₹/L,- 0.33
Navsari,97.11 ₹/L,+ 0.57,92.87 ₹/L,+ 0.57
Panch Mahal,96.79 ₹/L,+ 0.35,92.54 ₹/L,+ 0.36
Patan,97.19 ₹/L,+ 0.73,92.96 ₹/L,+ 0.74
Porbander,96.94 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Rajkot,96.90 ₹/L,+ 0.71,92.66 ₹/L,+ 0.71
Sabar Kantha,96.87 ₹/L,- 0.23,92.62 ₹/L,- 0.22
Surat,96.53 ₹/L,+ 0.21,92.29 ₹/L,+ 0.21
Surendranagar,97.62 ₹/L,+ 0.47,93.37 ₹/L,+ 0.45
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,  0.00,91.78 ₹/L,  0.00
Valsad,97.05 ₹/L,- 0.34,92.81 ₹/L,- 0.34
