City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.26 ₹/L,  0.00,90.96 ₹/L,- 0.70
Anand,94.20 ₹/L,- 0.09,89.96 ₹/L,- 0.32
Aravalli,95.37 ₹/L,+ 0.31,90.73 ₹/L,- 0.12
Banas Kantha,94.58 ₹/L,- 0.05,90.32 ₹/L,  0.00
Bharuch,94.79 ₹/L,- 0.10,90.57 ₹/L,- 0.11
Bhavnagar,95.68 ₹/L,- 0.44,91.79 ₹/L,+ 0.33
Botad,96.10 ₹/L,+ 0.65,91.12 ₹/L,- 0.27
Chhotaudepur,94.75 ₹/L,- 0.10,90.52 ₹/L,+ 0.42
Dahod,95.32 ₹/L,+ 0.34,90.65 ₹/L,  0.00
Devbhumi Dwarka,94.23 ₹/L,- 0.56,90.46 ₹/L,  0.00
Gandhi Nagar,94.71 ₹/L,+ 0.06,90.32 ₹/L,- 0.01
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,  0.00
Jamnagar,94.45 ₹/L,+ 0.40,89.72 ₹/L,  0.00
Junagadh,95.04 ₹/L,- 0.43,91.16 ₹/L,- 0.28
Kheda,94.24 ₹/L,+ 0.01,89.90 ₹/L,- 0.22
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,- 0.56
Mahisagar,95.29 ₹/L,+ 0.12,90.85 ₹/L,  0.00
Mehsana,94.63 ₹/L,+ 0.21,90.11 ₹/L,  0.00
Morbi,94.41 ₹/L,- 0.38,90.48 ₹/L,  0.00
Narmada,94.67 ₹/L,- 0.14,90.48 ₹/L,- 0.20
Navsari,95.05 ₹/L,+ 0.50,90.24 ₹/L,  0.00
Panch Mahal,94.78 ₹/L,+ 0.33,90.13 ₹/L,  0.00
Patan,94.63 ₹/L,+ 0.15,90.17 ₹/L,+ 0.24
Porbander,94.96 ₹/L,+ 0.17,90.46 ₹/L,- 0.08
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.13 ₹/L,+ 0.02,90.79 ₹/L,- 0.22
Surat,94.31 ₹/L,- 0.02,90.02 ₹/L,+ 0.02
Surendranagar,94.68 ₹/L,- 0.49,90.86 ₹/L,  0.00
Tapi,94.93 ₹/L,  0.00,90.63 ₹/L,- 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.04,89.72 ₹/L,- 0.04
Valsad,95.25 ₹/L,- 0.15,91.10 ₹/L,  0.00
