City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.02,92.25 ₹/L,+ 0.02
Amreli,97.87 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Anand,96.17 ₹/L,- 0.13,91.92 ₹/L,- 0.13
Aravalli,97.42 ₹/L,- 0.09,93.17 ₹/L,- 0.09
Banas Kantha,96.22 ₹/L,- 0.18,91.98 ₹/L,- 0.18
Bharuch,96.64 ₹/L,- 0.48,92.41 ₹/L,- 0.46
Bhavnagar,98.08 ₹/L,- 0.40,93.84 ₹/L,- 0.40
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,97.16 ₹/L,+ 0.75,92.90 ₹/L,+ 0.75
Dahod,97.48 ₹/L,+ 0.39,93.23 ₹/L,+ 0.39
Devbhumi Dwarka,96.37 ₹/L,+ 0.18,92.11 ₹/L,+ 0.18
Gandhi Nagar,96.63 ₹/L,- 0.01,92.38 ₹/L,- 0.01
Gir Somnath,97.73 ₹/L,- 0.49,93.50 ₹/L,- 0.49
Jamnagar,96.04 ₹/L,- 0.33,91.78 ₹/L,- 0.33
Junagadh,96.97 ₹/L,- 0.81,92.73 ₹/L,- 0.82
Kheda,96.71 ₹/L,+ 0.28,92.45 ₹/L,+ 0.28
Kutch,96.25 ₹/L,- 0.72,92.00 ₹/L,- 0.71
Mahisagar,97.16 ₹/L,- 0.09,92.90 ₹/L,- 0.10
Mehsana,96.24 ₹/L,- 0.52,92.00 ₹/L,- 0.52
Morbi,96.77 ₹/L,+ 0.38,92.54 ₹/L,+ 0.39
Narmada,97.12 ₹/L,+ 0.13,92.87 ₹/L,+ 0.14
Navsari,96.96 ₹/L,- 0.14,92.73 ₹/L,- 0.14
Panch Mahal,96.44 ₹/L,- 0.02,92.18 ₹/L,- 0.03
Patan,96.64 ₹/L,+ 0.42,92.40 ₹/L,+ 0.42
Porbander,96.77 ₹/L,- 0.29,92.52 ₹/L,- 0.29
Rajkot,96.19 ₹/L,- 0.89,91.95 ₹/L,- 0.90
Sabar Kantha,97.15 ₹/L,- 0.27,92.90 ₹/L,- 0.27
Surat,96.25 ₹/L,- 0.08,92.01 ₹/L,- 0.08
Surendranagar,96.98 ₹/L,- 0.17,92.75 ₹/L,- 0.17
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.16 ₹/L,- 0.05,91.90 ₹/L,- 0.06
Valsad,97.19 ₹/L,- 0.27,92.96 ₹/L,- 0.26
