City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.02,90.11 ₹/L,  NA
Amreli,95.97 ₹/L,+ 1.08,90.96 ₹/L,  NA
Anand,94.61 ₹/L,+ 0.32,89.87 ₹/L,  NA
Aravalli,95.18 ₹/L,- 0.53,91.05 ₹/L,  NA
Banas Kantha,94.24 ₹/L,- 0.58,90.27 ₹/L,  NA
Bharuch,95.01 ₹/L,+ 0.43,90.46 ₹/L,  NA
Bhavnagar,95.78 ₹/L,- 0.79,91.36 ₹/L,  NA
Botad,95.45 ₹/L,- 0.26,91.77 ₹/L,  NA
Chhotaudepur,94.43 ₹/L,- 0.74,90.43 ₹/L,  NA
Dahod,94.98 ₹/L,- 0.46,90.99 ₹/L,  NA
Devbhumi Dwarka,94.79 ₹/L,+ 0.47,89.90 ₹/L,  NA
Gandhi Nagar,94.66 ₹/L,- 0.39,90.39 ₹/L,  NA
Gir Somnath,95.83 ₹/L,- 0.54,91.53 ₹/L,  NA
Jamnagar,94.34 ₹/L,- 0.54,90.12 ₹/L,  NA
Junagadh,95.74 ₹/L,+ 0.62,90.73 ₹/L,  NA
Kheda,94.45 ₹/L,+ 0.04,90.30 ₹/L,  NA
Kutch,94.83 ₹/L,+ 0.13,90.38 ₹/L,  NA
Mahisagar,95.17 ₹/L,+ 0.28,90.97 ₹/L,  NA
Mehsana,94.54 ₹/L,- 0.02,90.32 ₹/L,  NA
Morbi,94.79 ₹/L,  0.00,90.10 ₹/L,  NA
Narmada,95.00 ₹/L,+ 0.19,90.35 ₹/L,  NA
Navsari,94.55 ₹/L,- 0.57,90.25 ₹/L,  NA
Panch Mahal,94.45 ₹/L,- 0.18,90.45 ₹/L,  NA
Patan,94.24 ₹/L,- 0.99,90.32 ₹/L,  NA
Porbander,95.08 ₹/L,- 0.38,90.63 ₹/L,  NA
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  NA
Sabar Kantha,95.33 ₹/L,- 0.18,90.81 ₹/L,  NA
Surat,94.53 ₹/L,- 0.41,90.14 ₹/L,  NA
Surendranagar,95.17 ₹/L,- 0.03,90.37 ₹/L,  NA
Tapi,95.00 ₹/L,- 0.19,90.44 ₹/L,  NA
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  NA
Vadodara,94.09 ₹/L,- 0.09,89.76 ₹/L,  NA
Valsad,95.40 ₹/L,+ 0.07,90.71 ₹/L,  NA
