City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.49,90.17 ₹/L,- 0.50
Amreli,95.29 ₹/L,  0.00,90.98 ₹/L,  0.00
Anand,94.35 ₹/L,- 0.07,90.02 ₹/L,- 0.07
Aravalli,95.65 ₹/L,  0.00,91.33 ₹/L,  0.00
Banas Kantha,94.30 ₹/L,- 0.80,89.99 ₹/L,- 0.81
Bharuch,94.81 ₹/L,- 0.35,90.49 ₹/L,- 0.35
Bhavnagar,96.10 ₹/L,+ 0.28,91.77 ₹/L,+ 0.27
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,94.90 ₹/L,  0.00,90.57 ₹/L,  0.00
Dahod,95.43 ₹/L,- 0.10,91.11 ₹/L,- 0.09
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.11 ₹/L,+ 0.15
Gandhi Nagar,94.80 ₹/L,  0.00,90.47 ₹/L,  0.00
Gir Somnath,95.80 ₹/L,- 0.31,91.49 ₹/L,- 0.28
Jamnagar,94.50 ₹/L,  0.00,90.17 ₹/L,- 0.01
Junagadh,95.52 ₹/L,- 0.05,91.21 ₹/L,- 0.05
Kheda,94.66 ₹/L,- 0.12,90.33 ₹/L,- 0.12
Kutch,95.48 ₹/L,  0.00,91.16 ₹/L,  0.00
Mahisagar,95.14 ₹/L,  0.00,90.81 ₹/L,  0.00
Mehsana,94.66 ₹/L,- 0.13,90.34 ₹/L,- 0.15
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,95.19 ₹/L,+ 0.41,90.87 ₹/L,+ 0.41
Navsari,94.53 ₹/L,  0.00,90.22 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,95.29 ₹/L,+ 0.60,90.99 ₹/L,+ 0.61
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.24 ₹/L,- 0.93,89.94 ₹/L,- 0.93
Sabar Kantha,95.19 ₹/L,+ 0.21,90.86 ₹/L,+ 0.20
Surendranagar,95.12 ₹/L,+ 0.08,90.82 ₹/L,+ 0.09
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
