City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.20,89.95 ₹/L,- 0.21
Amreli,95.69 ₹/L,+ 0.64,91.39 ₹/L,+ 0.65
Anand,94.35 ₹/L,+ 0.10,90.02 ₹/L,+ 0.10
Aravalli,95.77 ₹/L,+ 0.27,91.45 ₹/L,+ 0.27
Banas Kantha,94.82 ₹/L,- 0.30,90.51 ₹/L,- 0.30
Bharuch,94.64 ₹/L,- 0.24,90.33 ₹/L,- 0.22
Bhavnagar,96.10 ₹/L,+ 0.36,91.77 ₹/L,+ 0.36
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.43 ₹/L,- 0.07,91.11 ₹/L,- 0.06
Devbhumi Dwarka,94.38 ₹/L,- 0.02,90.05 ₹/L,- 0.02
Gandhi Nagar,95.11 ₹/L,+ 0.49,90.78 ₹/L,+ 0.49
Gir Somnath,95.80 ₹/L,- 0.03,91.49 ₹/L,- 0.04
Jamnagar,94.93 ₹/L,+ 0.43,90.61 ₹/L,+ 0.44
Junagadh,95.17 ₹/L,- 0.86,90.87 ₹/L,- 0.86
Kheda,94.46 ₹/L,- 0.37,90.13 ₹/L,- 0.37
Kutch,94.76 ₹/L,+ 0.40,90.43 ₹/L,+ 0.40
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.88 ₹/L,- 0.13,90.58 ₹/L,- 0.13
Morbi,94.84 ₹/L,+ 0.45,90.53 ₹/L,+ 0.45
Narmada,95.47 ₹/L,+ 0.68,91.15 ₹/L,+ 0.69
Navsari,94.81 ₹/L,- 0.09,90.51 ₹/L,- 0.08
Panch Mahal,94.69 ₹/L,- 0.14,90.36 ₹/L,- 0.15
Patan,95.28 ₹/L,+ 0.05,90.98 ₹/L,+ 0.05
Porbander,95.51 ₹/L,+ 0.50,91.19 ₹/L,+ 0.50
Rajkot,94.77 ₹/L,+ 0.48,90.46 ₹/L,+ 0.48
Sabar Kantha,95.48 ₹/L,+ 0.28,91.16 ₹/L,+ 0.28
Surat,94.37 ₹/L,- 0.23,90.06 ₹/L,- 0.23
Surendranagar,95.26 ₹/L,+ 0.22,90.93 ₹/L,+ 0.20
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.52 ₹/L,+ 0.40,90.20 ₹/L,+ 0.41
Valsad,95.38 ₹/L,+ 0.26,91.08 ₹/L,+ 0.27
