City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.28 ₹/L,- 0.14,89.95 ₹/L,- 0.14
Amreli,95.97 ₹/L,+ 1.04,91.66 ₹/L,+ 1.04
Anand,94.61 ₹/L,+ 0.32,90.28 ₹/L,+ 0.32
Aravalli,95.18 ₹/L,- 0.27,90.85 ₹/L,- 0.27
Banas Kantha,94.63 ₹/L,+ 0.39,90.32 ₹/L,+ 0.39
Bharuch,95.01 ₹/L,+ 0.12,90.68 ₹/L,+ 0.11
Bhavnagar,95.78 ₹/L,- 0.79,91.46 ₹/L,- 0.79
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.43 ₹/L,- 0.74,90.10 ₹/L,- 0.75
Dahod,94.98 ₹/L,- 0.40,90.65 ₹/L,- 0.40
Devbhumi Dwarka,94.79 ₹/L,+ 0.35,90.46 ₹/L,+ 0.35
Gandhi Nagar,94.66 ₹/L,- 0.05,90.33 ₹/L,- 0.06
Gir Somnath,95.83 ₹/L,+ 0.09,91.53 ₹/L,+ 0.09
Jamnagar,94.34 ₹/L,- 0.11,90.01 ₹/L,- 0.11
Junagadh,95.47 ₹/L,+ 0.15,91.16 ₹/L,+ 0.14
Kheda,94.45 ₹/L,- 0.16,90.12 ₹/L,- 0.16
Kutch,94.83 ₹/L,- 0.60,90.50 ₹/L,- 0.60
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.42 ₹/L,- 0.21,90.11 ₹/L,- 0.21
Morbi,94.79 ₹/L,- 0.21,90.48 ₹/L,- 0.21
Narmada,95.00 ₹/L,+ 0.19,90.68 ₹/L,+ 0.20
Navsari,94.55 ₹/L,- 0.19,90.24 ₹/L,- 0.20
Panch Mahal,94.45 ₹/L,- 0.33,90.13 ₹/L,- 0.32
Patan,94.24 ₹/L,- 0.97,89.93 ₹/L,- 0.97
Porbander,95.08 ₹/L,+ 0.12,90.75 ₹/L,+ 0.12
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.33 ₹/L,- 0.38,91.01 ₹/L,- 0.38
Surat,94.31 ₹/L,+ 0.04,90.00 ₹/L,+ 0.05
Surendranagar,95.17 ₹/L,- 0.47,90.86 ₹/L,- 0.46
Tapi,95.00 ₹/L,- 0.11,90.70 ₹/L,- 0.10
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.04,89.76 ₹/L,+ 0.04
Valsad,95.40 ₹/L,+ 0.19,91.10 ₹/L,+ 0.20
