City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.10,90.25 ₹/L,+ 0.09
Amreli,95.49 ₹/L,- 0.20,91.18 ₹/L,- 0.21
Anand,94.27 ₹/L,- 0.08,89.94 ₹/L,- 0.08
Aravalli,95.50 ₹/L,+ 0.30,91.18 ₹/L,+ 0.30
Banas Kantha,94.61 ₹/L,- 0.42,90.30 ₹/L,- 0.43
Bharuch,94.68 ₹/L,- 0.30,90.35 ₹/L,- 0.32
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.03,91.44 ₹/L,- 0.03
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.50 ₹/L,+ 0.19,91.17 ₹/L,+ 0.19
Devbhumi Dwarka,94.29 ₹/L,- 0.09,89.96 ₹/L,- 0.09
Gandhi Nagar,94.65 ₹/L,- 0.15,90.32 ₹/L,- 0.15
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.51 ₹/L,- 0.42,90.19 ₹/L,- 0.42
Junagadh,95.78 ₹/L,+ 0.40,91.45 ₹/L,+ 0.38
Kheda,94.75 ₹/L,+ 0.29,90.42 ₹/L,+ 0.29
Kutch,94.67 ₹/L,+ 0.18,90.34 ₹/L,+ 0.17
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Mehsana,94.71 ₹/L,+ 0.34,90.40 ₹/L,+ 0.33
Morbi,95.40 ₹/L,+ 0.56,91.09 ₹/L,+ 0.56
Narmada,94.78 ₹/L,+ 0.23,90.46 ₹/L,+ 0.23
Navsari,94.73 ₹/L,- 0.46,90.42 ₹/L,- 0.46
Panch Mahal,94.50 ₹/L,- 0.18,90.18 ₹/L,- 0.17
Patan,94.53 ₹/L,- 0.16,90.22 ₹/L,- 0.16
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.67 ₹/L,+ 0.38,90.36 ₹/L,+ 0.38
Sabar Kantha,95.12 ₹/L,- 0.65,90.81 ₹/L,- 0.64
Surat,94.75 ₹/L,+ 0.24,90.44 ₹/L,+ 0.24
Surendranagar,95.12 ₹/L,  0.00,90.82 ₹/L,  0.00
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.41,89.79 ₹/L,- 0.41
Valsad,95.07 ₹/L,- 0.31,90.77 ₹/L,- 0.31
