City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.16,90.11 ₹/L,+ 0.16
Amreli,95.43 ₹/L,- 0.54,91.12 ₹/L,- 0.54
Anand,94.49 ₹/L,- 0.12,90.16 ₹/L,- 0.12
Aravalli,95.15 ₹/L,- 0.03,90.82 ₹/L,- 0.03
Banas Kantha,94.24 ₹/L,- 0.39,89.93 ₹/L,- 0.39
Bharuch,95.06 ₹/L,+ 0.05,90.73 ₹/L,+ 0.05
Bhavnagar,96.31 ₹/L,+ 0.53,91.98 ₹/L,+ 0.52
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,95.17 ₹/L,+ 0.74,90.85 ₹/L,+ 0.75
Dahod,95.38 ₹/L,+ 0.40,91.05 ₹/L,+ 0.40
Devbhumi Dwarka,94.39 ₹/L,- 0.40,90.06 ₹/L,- 0.40
Gandhi Nagar,94.57 ₹/L,- 0.01,90.24 ₹/L,- 0.01
Gir Somnath,95.74 ₹/L,- 0.09,91.44 ₹/L,- 0.09
Jamnagar,94.44 ₹/L,+ 0.10,90.11 ₹/L,+ 0.10
Junagadh,95.47 ₹/L,  0.00,91.16 ₹/L,  0.00
Kheda,94.61 ₹/L,+ 0.16,90.28 ₹/L,+ 0.16
Kutch,95.43 ₹/L,+ 0.60,91.10 ₹/L,+ 0.60
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.60 ₹/L,+ 0.18,90.29 ₹/L,+ 0.18
Morbi,95.00 ₹/L,+ 0.21,90.69 ₹/L,+ 0.21
Narmada,95.14 ₹/L,+ 0.14,90.81 ₹/L,+ 0.13
Navsari,94.74 ₹/L,+ 0.19,90.44 ₹/L,+ 0.20
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,95.21 ₹/L,+ 0.97,90.90 ₹/L,+ 0.97
Porbander,94.96 ₹/L,+ 0.09,90.63 ₹/L,+ 0.09
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.13 ₹/L,- 0.20,90.81 ₹/L,- 0.20
Surat,94.56 ₹/L,+ 0.25,90.25 ₹/L,+ 0.25
Surendranagar,95.07 ₹/L,- 0.10,90.76 ₹/L,- 0.10
Tapi,94.75 ₹/L,- 0.25,90.44 ₹/L,- 0.26
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.05 ₹/L,- 0.04,89.72 ₹/L,- 0.04
Valsad,95.21 ₹/L,- 0.19,90.90 ₹/L,- 0.20
