City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,+ 0.23,90.32 ₹/L,+ 0.23
Amreli,95.89 ₹/L,+ 0.09,91.58 ₹/L,+ 0.08
Anand,94.20 ₹/L,  0.00,89.87 ₹/L,  0.00
Aravalli,95.45 ₹/L,- 0.11,91.12 ₹/L,- 0.12
Banas Kantha,95.12 ₹/L,+ 0.65,90.81 ₹/L,+ 0.65
Bharuch,94.87 ₹/L,- 0.24,90.54 ₹/L,- 0.24
Bhavnagar,96.85 ₹/L,+ 0.28,92.53 ₹/L,+ 0.28
Botad,95.78 ₹/L,  0.00,91.46 ₹/L,  0.00
Chhotaudepur,94.83 ₹/L,- 0.34,90.50 ₹/L,- 0.35
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.32 ₹/L,+ 0.02,89.99 ₹/L,+ 0.02
Gandhi Nagar,94.88 ₹/L,  0.00,90.56 ₹/L,  0.00
Gir Somnath,95.78 ₹/L,  0.00,91.47 ₹/L,  0.00
Jamnagar,94.45 ₹/L,+ 0.01,90.12 ₹/L,+ 0.01
Junagadh,95.42 ₹/L,- 0.05,91.11 ₹/L,- 0.05
Kheda,94.78 ₹/L,- 0.13,90.45 ₹/L,- 0.13
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.96 ₹/L,+ 0.42,90.65 ₹/L,+ 0.42
Morbi,94.79 ₹/L,- 0.21,90.48 ₹/L,- 0.21
Narmada,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Navsari,94.98 ₹/L,+ 0.11,90.67 ₹/L,+ 0.11
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,95.23 ₹/L,+ 0.02,90.93 ₹/L,+ 0.03
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.35 ₹/L,+ 0.13,90.04 ₹/L,+ 0.13
Sabar Kantha,95.15 ₹/L,- 0.56,90.82 ₹/L,- 0.57
Surat,94.43 ₹/L,- 0.08,90.12 ₹/L,- 0.08
Surendranagar,94.68 ₹/L,- 0.31,90.37 ₹/L,- 0.31
Tapi,94.93 ₹/L,  0.00,90.63 ₹/L,  0.00
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,- 0.29
Vadodara,94.15 ₹/L,+ 0.08,89.82 ₹/L,+ 0.08
Valsad,95.06 ₹/L,- 0.15,90.75 ₹/L,- 0.15
