City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,  0.00,90.14 ₹/L,  0.00
Amreli,95.05 ₹/L,- 0.64,90.74 ₹/L,- 0.65
Anand,94.54 ₹/L,+ 0.01,90.22 ₹/L,+ 0.02
Aravalli,95.77 ₹/L,+ 0.19,91.45 ₹/L,+ 0.20
Banas Kantha,94.30 ₹/L,- 0.17,89.99 ₹/L,- 0.17
Bharuch,95.12 ₹/L,+ 0.20,90.79 ₹/L,+ 0.20
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.43 ₹/L,+ 0.12,91.11 ₹/L,+ 0.13
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.11 ₹/L,+ 0.15
Gandhi Nagar,94.77 ₹/L,- 0.17,90.45 ₹/L,- 0.16
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.29
Jamnagar,95.04 ₹/L,+ 0.54,90.72 ₹/L,+ 0.54
Junagadh,95.38 ₹/L,+ 0.21,91.07 ₹/L,+ 0.20
Kheda,94.66 ₹/L,- 0.17,90.33 ₹/L,- 0.17
Kutch,95.48 ₹/L,- 0.06,91.16 ₹/L,- 0.07
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.66 ₹/L,+ 0.07,90.34 ₹/L,+ 0.05
Morbi,94.85 ₹/L,+ 0.30,90.54 ₹/L,+ 0.30
Narmada,94.86 ₹/L,- 0.61,90.53 ₹/L,- 0.62
Navsari,95.17 ₹/L,+ 0.36,90.87 ₹/L,+ 0.36
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,95.26 ₹/L,- 0.02,90.96 ₹/L,- 0.02
Porbander,95.13 ₹/L,- 0.90,90.80 ₹/L,- 0.93
Rajkot,94.29 ₹/L,+ 0.02,89.98 ₹/L,+ 0.02
Sabar Kantha,95.19 ₹/L,- 0.56,90.86 ₹/L,- 0.58
Surat,94.32 ₹/L,- 0.05,90.01 ₹/L,- 0.05
Surendranagar,95.70 ₹/L,  0.00,91.37 ₹/L,  0.00
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.15 ₹/L,- 0.13,89.82 ₹/L,- 0.14
Valsad,95.53 ₹/L,+ 0.18,91.22 ₹/L,+ 0.18
