City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.23 ₹/L,- 0.21,89.90 ₹/L,- 0.21
Amreli,95.37 ₹/L,- 0.60,91.07 ₹/L,- 0.59
Anand,94.29 ₹/L,- 0.32,89.96 ₹/L,- 0.32
Aravalli,95.45 ₹/L,+ 0.27,91.12 ₹/L,+ 0.27
Banas Kantha,95.19 ₹/L,+ 0.95,90.88 ₹/L,+ 0.95
Bharuch,95.11 ₹/L,+ 0.10,90.78 ₹/L,+ 0.10
Bhavnagar,96.31 ₹/L,+ 0.53,91.98 ₹/L,+ 0.52
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.25 ₹/L,+ 0.27,90.93 ₹/L,+ 0.28
Devbhumi Dwarka,94.35 ₹/L,- 0.44,90.02 ₹/L,- 0.44
Gandhi Nagar,94.62 ₹/L,- 0.04,90.29 ₹/L,- 0.04
Gir Somnath,95.74 ₹/L,- 0.42,91.44 ₹/L,- 0.42
Jamnagar,94.38 ₹/L,+ 0.33,90.05 ₹/L,+ 0.33
Junagadh,95.42 ₹/L,- 0.32,91.11 ₹/L,- 0.33
Kheda,94.69 ₹/L,+ 0.08,90.36 ₹/L,+ 0.08
Kutch,94.88 ₹/L,+ 0.05,90.56 ₹/L,+ 0.06
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.56 ₹/L,+ 0.02,90.26 ₹/L,+ 0.03
Morbi,94.86 ₹/L,+ 0.07,90.56 ₹/L,+ 0.08
Narmada,94.73 ₹/L,- 0.27,90.41 ₹/L,- 0.27
Navsari,94.77 ₹/L,+ 0.22,90.46 ₹/L,+ 0.22
Panch Mahal,94.81 ₹/L,+ 0.36,90.48 ₹/L,+ 0.35
Patan,94.63 ₹/L,+ 0.39,90.32 ₹/L,+ 0.39
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.06 ₹/L,- 0.27,90.76 ₹/L,- 0.25
Surat,94.51 ₹/L,- 0.02,90.20 ₹/L,- 0.02
Surendranagar,95.64 ₹/L,+ 0.47,91.32 ₹/L,+ 0.46
Tapi,94.75 ₹/L,- 0.25,90.44 ₹/L,- 0.26
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.55 ₹/L,+ 0.46,90.22 ₹/L,+ 0.46
Valsad,95.01 ₹/L,- 0.39,90.71 ₹/L,- 0.39
