City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.02,90.14 ₹/L,- 0.03
Amreli,95.69 ₹/L,- 0.33,91.39 ₹/L,- 0.33
Anand,94.35 ₹/L,- 0.34,90.02 ₹/L,- 0.34
Aravalli,95.58 ₹/L,+ 0.35,91.25 ₹/L,+ 0.34
Banas Kantha,94.88 ₹/L,+ 0.19,90.57 ₹/L,+ 0.19
Bharuch,94.64 ₹/L,- 0.42,90.33 ₹/L,- 0.41
Bhavnagar,96.10 ₹/L,+ 0.04,91.77 ₹/L,+ 0.03
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,94.90 ₹/L,- 0.27,90.57 ₹/L,- 0.28
Dahod,95.50 ₹/L,+ 0.47,91.17 ₹/L,+ 0.46
Devbhumi Dwarka,94.29 ₹/L,- 0.55,89.96 ₹/L,- 0.55
Gandhi Nagar,95.11 ₹/L,+ 0.40,90.78 ₹/L,+ 0.39
Gir Somnath,96.10 ₹/L,+ 0.21,91.77 ₹/L,+ 0.19
Jamnagar,94.50 ₹/L,+ 0.39,90.18 ₹/L,+ 0.40
Junagadh,95.17 ₹/L,- 0.63,90.87 ₹/L,- 0.62
Kheda,94.71 ₹/L,+ 0.05,90.39 ₹/L,+ 0.06
Kutch,94.76 ₹/L,+ 0.09,90.43 ₹/L,+ 0.09
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.29 ₹/L,- 0.30,89.98 ₹/L,- 0.31
Morbi,94.55 ₹/L,- 0.30,90.24 ₹/L,- 0.30
Narmada,95.48 ₹/L,+ 0.42,91.15 ₹/L,+ 0.42
Navsari,94.81 ₹/L,+ 0.20,90.51 ₹/L,+ 0.21
Panch Mahal,94.65 ₹/L,+ 0.15,90.32 ₹/L,+ 0.14
Patan,95.28 ₹/L,+ 0.75,90.98 ₹/L,+ 0.76
Porbander,95.51 ₹/L,+ 0.67,91.19 ₹/L,+ 0.68
Rajkot,94.67 ₹/L,+ 0.40,90.36 ₹/L,+ 0.40
Sabar Kantha,95.48 ₹/L,+ 0.37,91.16 ₹/L,+ 0.37
Surat,94.53 ₹/L,+ 0.16,90.22 ₹/L,+ 0.16
Surendranagar,95.26 ₹/L,+ 0.20,90.93 ₹/L,+ 0.18
Tapi,94.99 ₹/L,- 0.07,90.68 ₹/L,- 0.07
The Dangs,95.60 ₹/L,- 0.21,91.30 ₹/L,- 0.22
Vadodara,94.52 ₹/L,+ 0.37,90.20 ₹/L,+ 0.38
Valsad,95.35 ₹/L,- 0.11,91.04 ₹/L,- 0.11
