City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.00 ₹/L,  NA,90.67 ₹/L,  NA
Amreli,95.97 ₹/L,  NA,91.66 ₹/L,  NA
Anand,94.61 ₹/L,  NA,90.28 ₹/L,  NA
Aravalli,95.18 ₹/L,  NA,90.85 ₹/L,  NA
Banas Kantha,94.63 ₹/L,  NA,90.32 ₹/L,  NA
Bharuch,95.01 ₹/L,  NA,90.68 ₹/L,  NA
Bhavnagar,95.78 ₹/L,  NA,91.46 ₹/L,  NA
Botad,95.71 ₹/L,  NA,91.39 ₹/L,  NA
Chhotaudepur,94.43 ₹/L,  NA,90.10 ₹/L,  NA
Dahod,94.98 ₹/L,  NA,90.65 ₹/L,  NA
Devbhumi Dwarka,94.79 ₹/L,  NA,90.46 ₹/L,  NA
Gandhi Nagar,94.66 ₹/L,  NA,90.33 ₹/L,  NA
Gir Somnath,95.83 ₹/L,  NA,91.53 ₹/L,  NA
Jamnagar,94.05 ₹/L,  NA,89.72 ₹/L,  NA
Junagadh,95.47 ₹/L,  NA,91.16 ₹/L,  NA
Kheda,94.45 ₹/L,  NA,90.12 ₹/L,  NA
Kutch,94.83 ₹/L,  NA,90.50 ₹/L,  NA
Mahisagar,95.17 ₹/L,  NA,90.85 ₹/L,  NA
Mehsana,94.42 ₹/L,  NA,90.11 ₹/L,  NA
Morbi,94.79 ₹/L,  NA,90.48 ₹/L,  NA
Narmada,95.00 ₹/L,  NA,90.68 ₹/L,  NA
Navsari,94.55 ₹/L,  NA,90.24 ₹/L,  NA
Panch Mahal,94.45 ₹/L,  NA,90.13 ₹/L,  NA
Patan,94.24 ₹/L,  NA,89.93 ₹/L,  NA
Porbander,94.87 ₹/L,  NA,90.54 ₹/L,  NA
Rajkot,94.22 ₹/L,  NA,89.91 ₹/L,  NA
Sabar Kantha,95.33 ₹/L,  NA,91.01 ₹/L,  NA
Surat,94.31 ₹/L,  NA,90.00 ₹/L,  NA
Surendranagar,95.17 ₹/L,  NA,90.86 ₹/L,  NA
Tapi,95.00 ₹/L,  NA,90.70 ₹/L,  NA
The Dangs,95.26 ₹/L,  NA,90.96 ₹/L,  NA
Vadodara,94.09 ₹/L,  NA,89.76 ₹/L,  NA
Valsad,95.40 ₹/L,  NA,91.10 ₹/L,  NA
