City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Anand,96.28 ₹/L,+ 0.17,92.02 ₹/L,+ 0.17
Aravalli,97.04 ₹/L,- 0.53,92.79 ₹/L,- 0.53
Banas Kantha,96.94 ₹/L,+ 0.38,92.71 ₹/L,+ 0.38
Bhavnagar,97.99 ₹/L,- 0.11,93.74 ₹/L,- 0.11
Botad,98.08 ₹/L,+ 0.39,93.83 ₹/L,+ 0.39
Chhotaudepur,96.74 ₹/L,- 0.09,92.48 ₹/L,- 0.10
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Gandhi Nagar,96.63 ₹/L,+ 0.03,92.38 ₹/L,+ 0.04
Gir Somnath,97.98 ₹/L,+ 0.16,93.75 ₹/L,+ 0.17
Junagadh,97.40 ₹/L,+ 0.38,93.17 ₹/L,+ 0.38
Kheda,96.22 ₹/L,- 0.33,91.96 ₹/L,- 0.33
Kutch,96.25 ₹/L,  0.00,92.00 ₹/L,  0.00
Mehsana,96.53 ₹/L,- 0.23,92.30 ₹/L,- 0.22
Morbi,96.77 ₹/L,- 0.56,92.54 ₹/L,- 0.55
Narmada,96.66 ₹/L,- 0.13,92.40 ₹/L,- 0.14
Navsari,97.03 ₹/L,+ 0.46,92.80 ₹/L,+ 0.46
Panch Mahal,96.76 ₹/L,+ 0.32,92.51 ₹/L,+ 0.33
Patan,96.46 ₹/L,- 0.16,92.22 ₹/L,- 0.16
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,96.67 ₹/L,- 0.52,92.43 ₹/L,- 0.53
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,  0.00,91.78 ₹/L,  0.00
Valsad,97.24 ₹/L,+ 0.24,93.00 ₹/L,+ 0.24
