City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.57 ₹/L,- 0.02,90.24 ₹/L,- 0.02
Amreli,95.26 ₹/L,- 0.63,90.96 ₹/L,- 0.62
Anand,94.47 ₹/L,+ 0.19,90.14 ₹/L,+ 0.19
Aravalli,95.37 ₹/L,- 0.34,91.05 ₹/L,- 0.34
Banas Kantha,94.58 ₹/L,+ 0.17,90.27 ₹/L,+ 0.17
Bharuch,94.87 ₹/L,  0.00,90.54 ₹/L,  0.00
Bhavnagar,95.68 ₹/L,- 0.87,91.36 ₹/L,- 0.88
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.85 ₹/L,- 0.32,90.52 ₹/L,- 0.33
Dahod,95.38 ₹/L,- 0.12,91.05 ₹/L,- 0.13
Devbhumi Dwarka,94.23 ₹/L,- 0.12,89.90 ₹/L,- 0.12
Gandhi Nagar,94.65 ₹/L,- 0.14,90.32 ₹/L,- 0.14
Gir Somnath,95.83 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Jamnagar,94.45 ₹/L,- 0.43,90.12 ₹/L,- 0.43
Junagadh,95.04 ₹/L,- 0.42,90.73 ₹/L,- 0.42
Kheda,94.43 ₹/L,- 0.26,90.10 ₹/L,- 0.26
Kutch,94.27 ₹/L,- 0.34,89.94 ₹/L,- 0.34
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.63 ₹/L,- 0.10,90.32 ₹/L,- 0.10
Morbi,94.41 ₹/L,- 0.45,90.10 ₹/L,- 0.45
Narmada,94.67 ₹/L,- 0.06,90.35 ₹/L,- 0.06
Navsari,94.59 ₹/L,- 0.54,90.28 ₹/L,- 0.55
Panch Mahal,94.23 ₹/L,- 0.37,89.91 ₹/L,- 0.36
Patan,94.63 ₹/L,  0.00,90.32 ₹/L,  0.00
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.22 ₹/L,- 0.91,89.91 ₹/L,- 0.89
Sabar Kantha,94.91 ₹/L,- 0.49,90.58 ₹/L,- 0.50
Surat,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Surendranagar,95.64 ₹/L,+ 0.42,91.32 ₹/L,+ 0.43
Tapi,94.93 ₹/L,  0.00,90.63 ₹/L,  0.00
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,- 0.29
Vadodara,94.05 ₹/L,- 0.18,89.72 ₹/L,- 0.19
Valsad,95.01 ₹/L,+ 0.04,90.71 ₹/L,+ 0.05
