City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,  0.00
Amreli,95.29 ₹/L,  0.00,90.98 ₹/L,  0.00
Anand,94.42 ₹/L,+ 0.07,90.09 ₹/L,+ 0.07
Aravalli,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Banas Kantha,94.50 ₹/L,- 0.75,90.19 ₹/L,- 0.75
Bharuch,94.92 ₹/L,+ 0.11,90.59 ₹/L,+ 0.10
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,96.12 ₹/L,+ 0.36,91.80 ₹/L,+ 0.36
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.60 ₹/L,+ 0.17,91.28 ₹/L,+ 0.17
Devbhumi Dwarka,95.21 ₹/L,+ 0.71,90.88 ₹/L,+ 0.71
Gandhi Nagar,94.71 ₹/L,+ 0.03,90.39 ₹/L,+ 0.04
Gir Somnath,95.99 ₹/L,+ 0.19,91.69 ₹/L,+ 0.20
Jamnagar,94.50 ₹/L,- 0.01,90.17 ₹/L,- 0.02
Junagadh,95.04 ₹/L,- 0.44,90.73 ₹/L,- 0.44
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,94.32 ₹/L,- 1.16,89.99 ₹/L,- 1.17
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.56 ₹/L,- 0.06,90.25 ₹/L,- 0.06
Morbi,95.40 ₹/L,  0.00,91.09 ₹/L,  0.00
Narmada,95.06 ₹/L,- 0.13,90.73 ₹/L,- 0.14
Navsari,94.90 ₹/L,+ 0.08,90.59 ₹/L,+ 0.08
Panch Mahal,94.60 ₹/L,- 0.05,90.27 ₹/L,- 0.05
Patan,95.29 ₹/L,+ 0.03,90.99 ₹/L,+ 0.03
Porbander,94.84 ₹/L,- 0.15,90.51 ₹/L,- 0.16
Rajkot,94.85 ₹/L,+ 0.08,90.54 ₹/L,+ 0.08
Sabar Kantha,95.20 ₹/L,+ 0.24,90.88 ₹/L,+ 0.24
Surat,94.71 ₹/L,- 0.04,90.40 ₹/L,- 0.04
Surendranagar,95.17 ₹/L,- 0.53,90.87 ₹/L,- 0.50
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.81 ₹/L,+ 0.21,91.52 ₹/L,+ 0.22
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.12 ₹/L,+ 0.05,90.81 ₹/L,+ 0.04
