City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.30 ₹/L,- 0.19,89.97 ₹/L,- 0.20
Amreli,96.02 ₹/L,+ 0.71,91.72 ₹/L,+ 0.71
Anand,94.27 ₹/L,- 0.08,89.94 ₹/L,- 0.08
Aravalli,95.07 ₹/L,- 0.04,90.74 ₹/L,- 0.05
Banas Kantha,94.69 ₹/L,+ 0.05,90.38 ₹/L,+ 0.05
Bharuch,95.16 ₹/L,+ 0.21,90.84 ₹/L,+ 0.22
Bhavnagar,96.11 ₹/L,+ 0.05,91.77 ₹/L,+ 0.03
Botad,95.79 ₹/L,+ 0.33,91.47 ₹/L,+ 0.34
Chhotaudepur,94.89 ₹/L,- 0.01,90.56 ₹/L,- 0.01
Dahod,95.56 ₹/L,+ 0.35,91.23 ₹/L,+ 0.35
Devbhumi Dwarka,94.79 ₹/L,+ 0.50,90.47 ₹/L,+ 0.51
Gandhi Nagar,94.93 ₹/L,+ 0.23,90.60 ₹/L,+ 0.22
Gir Somnath,96.10 ₹/L,+ 0.21,91.77 ₹/L,+ 0.19
Jamnagar,94.50 ₹/L,  0.00,90.17 ₹/L,- 0.01
Junagadh,95.57 ₹/L,+ 0.47,91.26 ₹/L,+ 0.47
Kheda,94.78 ₹/L,+ 0.49,90.45 ₹/L,+ 0.50
Kutch,94.89 ₹/L,+ 0.55,90.56 ₹/L,+ 0.55
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.79 ₹/L,+ 0.10,90.49 ₹/L,+ 0.11
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.78 ₹/L,- 0.08,90.46 ₹/L,- 0.07
Navsari,95.03 ₹/L,+ 0.50,90.73 ₹/L,+ 0.51
Panch Mahal,94.83 ₹/L,+ 0.33,90.51 ₹/L,+ 0.33
Patan,95.29 ₹/L,+ 0.60,90.99 ₹/L,+ 0.61
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.85 ₹/L,+ 0.58,90.54 ₹/L,+ 0.58
Sabar Kantha,94.98 ₹/L,- 0.13,90.66 ₹/L,- 0.13
Surat,94.57 ₹/L,+ 0.20,90.26 ₹/L,+ 0.20
Surendranagar,94.88 ₹/L,- 0.82,90.57 ₹/L,- 0.80
Tapi,94.80 ₹/L,- 0.21,90.50 ₹/L,- 0.21
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.21 ₹/L,+ 0.10,89.88 ₹/L,+ 0.10
Valsad,95.12 ₹/L,+ 0.05,90.81 ₹/L,+ 0.04
