City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.63 ₹/L,- 0.02,90.30 ₹/L,- 0.02
Amreli,95.94 ₹/L,  0.00,91.64 ₹/L,  0.00
Anand,94.35 ₹/L,- 0.14,90.02 ₹/L,- 0.14
Aravalli,95.65 ₹/L,- 0.04,91.33 ₹/L,- 0.04
Banas Kantha,95.25 ₹/L,+ 0.09,90.94 ₹/L,+ 0.08
Bharuch,94.95 ₹/L,+ 0.23,90.62 ₹/L,+ 0.21
Bhavnagar,96.10 ₹/L,+ 0.03,91.77 ₹/L,+ 0.02
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,+ 0.42,90.90 ₹/L,+ 0.42
Dahod,95.43 ₹/L,- 0.10,91.11 ₹/L,- 0.09
Devbhumi Dwarka,94.38 ₹/L,+ 0.09,90.05 ₹/L,+ 0.09
Gandhi Nagar,95.05 ₹/L,+ 0.25,90.72 ₹/L,+ 0.25
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.39 ₹/L,  0.00,90.06 ₹/L,  0.00
Junagadh,95.56 ₹/L,+ 0.52,91.26 ₹/L,+ 0.53
Kheda,94.74 ₹/L,- 0.04,90.42 ₹/L,- 0.03
Kutch,94.32 ₹/L,- 0.35,89.99 ₹/L,- 0.35
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.37 ₹/L,- 0.60,90.07 ₹/L,- 0.57
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,94.55 ₹/L,- 0.23,90.23 ₹/L,- 0.23
Navsari,94.93 ₹/L,- 0.10,90.62 ₹/L,- 0.11
Panch Mahal,94.68 ₹/L,- 0.12,90.35 ₹/L,- 0.13
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.85 ₹/L,+ 0.55,90.54 ₹/L,+ 0.55
Sabar Kantha,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Surat,94.32 ₹/L,- 0.43,90.01 ₹/L,- 0.43
Surendranagar,94.88 ₹/L,- 0.38,90.57 ₹/L,- 0.36
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.06,89.82 ₹/L,- 0.06
Valsad,95.26 ₹/L,- 0.27,90.96 ₹/L,- 0.26
