City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.01,89.95 ₹/L,- 0.02
Amreli,96.02 ₹/L,+ 0.44,91.72 ₹/L,+ 0.45
Anand,94.26 ₹/L,- 0.02,89.93 ₹/L,- 0.02
Aravalli,95.50 ₹/L,+ 0.43,91.18 ₹/L,+ 0.44
Banas Kantha,94.84 ₹/L,+ 0.37,90.53 ₹/L,+ 0.37
Bharuch,94.92 ₹/L,+ 0.11,90.59 ₹/L,+ 0.10
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.31 ₹/L,- 0.06,90.98 ₹/L,- 0.07
Devbhumi Dwarka,95.21 ₹/L,+ 0.42,90.88 ₹/L,+ 0.41
Gandhi Nagar,94.80 ₹/L,- 0.25,90.47 ₹/L,- 0.25
Gir Somnath,95.83 ₹/L,- 0.27,91.53 ₹/L,- 0.24
Jamnagar,94.50 ₹/L,+ 0.25,90.17 ₹/L,+ 0.25
Junagadh,95.49 ₹/L,- 0.07,91.17 ₹/L,- 0.09
Kheda,94.78 ₹/L,+ 0.48,90.45 ₹/L,+ 0.48
Kutch,94.94 ₹/L,+ 0.58,90.61 ₹/L,+ 0.58
Mahisagar,95.28 ₹/L,+ 0.05,90.95 ₹/L,+ 0.05
Mehsana,94.56 ₹/L,- 0.13,90.25 ₹/L,- 0.13
Morbi,95.40 ₹/L,+ 0.55,91.09 ₹/L,+ 0.55
Narmada,94.86 ₹/L,+ 0.08,90.53 ₹/L,+ 0.07
Navsari,94.90 ₹/L,+ 0.26,90.59 ₹/L,+ 0.26
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,95.29 ₹/L,+ 0.99,90.99 ₹/L,+ 1.00
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.90,89.96 ₹/L,- 0.91
Sabar Kantha,95.20 ₹/L,- 0.11,90.88 ₹/L,- 0.10
Surat,94.49 ₹/L,- 0.07,90.18 ₹/L,- 0.07
Surendranagar,94.74 ₹/L,- 0.14,90.43 ₹/L,- 0.14
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.10,89.90 ₹/L,+ 0.10
Valsad,95.12 ₹/L,- 0.41,90.81 ₹/L,- 0.41
