City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.29 ₹/L,  0.00,90.98 ₹/L,  0.00
Anand,94.54 ₹/L,+ 0.26,90.22 ₹/L,+ 0.27
Aravalli,95.77 ₹/L,+ 0.34,91.45 ₹/L,+ 0.35
Banas Kantha,95.11 ₹/L,+ 0.09,90.81 ₹/L,+ 0.10
Bharuch,94.88 ₹/L,+ 0.04,90.55 ₹/L,+ 0.04
Bhavnagar,96.07 ₹/L,- 0.03,91.75 ₹/L,- 0.02
Botad,95.76 ₹/L,- 0.36,91.44 ₹/L,- 0.36
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.53 ₹/L,+ 0.16,91.20 ₹/L,+ 0.15
Devbhumi Dwarka,95.21 ₹/L,+ 0.92,90.88 ₹/L,+ 0.92
Gandhi Nagar,94.80 ₹/L,+ 0.03,90.47 ₹/L,+ 0.03
Gir Somnath,95.99 ₹/L,- 0.11,91.69 ₹/L,- 0.08
Jamnagar,94.69 ₹/L,+ 0.19,90.36 ₹/L,+ 0.18
Junagadh,95.17 ₹/L,- 0.31,90.87 ₹/L,- 0.30
Kheda,94.46 ₹/L,+ 0.16,90.13 ₹/L,+ 0.16
Kutch,94.67 ₹/L,  0.00,90.34 ₹/L,  0.00
Mahisagar,94.94 ₹/L,- 0.41,90.62 ₹/L,- 0.40
Mehsana,94.62 ₹/L,+ 0.02,90.31 ₹/L,+ 0.01
Morbi,95.40 ₹/L,+ 0.35,91.09 ₹/L,+ 0.35
Narmada,95.27 ₹/L,+ 0.49,90.94 ₹/L,+ 0.48
Navsari,95.05 ₹/L,- 0.05,90.75 ₹/L,- 0.04
Panch Mahal,94.80 ₹/L,- 0.03,90.48 ₹/L,- 0.03
Patan,94.53 ₹/L,  0.00,90.22 ₹/L,  0.00
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.74 ₹/L,+ 0.39,90.43 ₹/L,+ 0.39
Sabar Kantha,95.39 ₹/L,+ 0.47,91.07 ₹/L,+ 0.47
Surat,94.40 ₹/L,+ 0.03,90.09 ₹/L,+ 0.03
Surendranagar,95.22 ₹/L,+ 0.48,90.91 ₹/L,+ 0.48
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.59 ₹/L,+ 0.28,91.29 ₹/L,+ 0.29
