City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.09,92.17 ₹/L,+ 0.06
Amreli,97.36 ₹/L,- 0.59,93.72 ₹/L,+ 0.91
Anand,96.47 ₹/L,- 0.12,92.34 ₹/L,+ 0.33
Aravalli,97.26 ₹/L,+ 0.10,92.91 ₹/L,- 0.41
Banas Kantha,96.50 ₹/L,- 0.12,92.38 ₹/L,- 0.34
Bharuch,96.60 ₹/L,- 0.39,92.74 ₹/L,+ 0.15
Bhavnagar,98.61 ₹/L,+ 0.84,93.74 ₹/L,- 0.11
Botad,97.43 ₹/L,- 0.26,93.18 ₹/L,- 0.26
Chhotaudepur,96.74 ₹/L,+ 0.33,92.15 ₹/L,- 0.43
Dahod,97.43 ₹/L,+ 0.47,92.71 ₹/L,- 0.52
Devbhumi Dwarka,96.21 ₹/L,- 0.56,92.52 ₹/L,+ 0.44
Gandhi Nagar,96.58 ₹/L,+ 0.09,92.38 ₹/L,+ 0.01
Gir Somnath,98.28 ₹/L,+ 0.13,93.92 ₹/L,+ 0.34
Jamnagar,96.32 ₹/L,+ 0.28,91.78 ₹/L,- 0.33
Junagadh,97.68 ₹/L,- 0.05,93.50 ₹/L,+ 0.33
Kheda,96.68 ₹/L,+ 0.09,91.96 ₹/L,- 0.45
Kutch,97.07 ₹/L,+ 0.27,92.33 ₹/L,- 0.21
Mahisagar,97.07 ₹/L,- 0.09,92.90 ₹/L,- 0.12
Mehsana,96.62 ₹/L,+ 0.22,92.17 ₹/L,- 0.47
Morbi,96.98 ₹/L,- 0.23,92.54 ₹/L,- 0.07
Narmada,96.72 ₹/L,- 0.27,92.73 ₹/L,+ 0.19
Navsari,96.74 ₹/L,+ 0.20,92.30 ₹/L,- 0.04
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,- 0.36
Patan,97.19 ₹/L,+ 0.73,92.22 ₹/L,- 0.16
Porbander,97.96 ₹/L,+ 1.19,92.52 ₹/L,- 0.17
Rajkot,96.61 ₹/L,+ 0.42,91.94 ₹/L,- 0.72
Sabar Kantha,97.69 ₹/L,+ 0.75,92.84 ₹/L,- 0.45
Surat,96.30 ₹/L,  0.00,92.40 ₹/L,+ 0.34
Surendranagar,97.05 ₹/L,- 0.10,92.92 ₹/L,+ 0.30
Tapi,96.88 ₹/L,- 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.05 ₹/L,- 0.03,91.82 ₹/L,+ 0.04
Valsad,97.00 ₹/L,- 0.39,93.15 ₹/L,+ 0.39
