City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,  0.00,90.14 ₹/L,  0.00
Amreli,95.49 ₹/L,  0.00,91.18 ₹/L,  0.00
Anand,94.35 ₹/L,- 0.07,90.02 ₹/L,- 0.07
Aravalli,95.65 ₹/L,  0.00,91.33 ₹/L,  0.00
Banas Kantha,94.30 ₹/L,  0.00,89.99 ₹/L,  0.00
Bharuch,94.91 ₹/L,  0.00,90.58 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.43 ₹/L,- 0.10,91.11 ₹/L,- 0.09
Devbhumi Dwarka,94.44 ₹/L,+ 0.04,90.11 ₹/L,+ 0.04
Gandhi Nagar,94.70 ₹/L,- 0.23,90.38 ₹/L,- 0.22
Gir Somnath,96.02 ₹/L,- 0.08,91.71 ₹/L,- 0.06
Jamnagar,94.39 ₹/L,  0.00,90.06 ₹/L,  0.00
Junagadh,95.52 ₹/L,+ 0.14,91.21 ₹/L,+ 0.14
Kheda,94.66 ₹/L,- 0.30,90.33 ₹/L,- 0.31
Kutch,95.30 ₹/L,+ 0.41,90.98 ₹/L,+ 0.42
Mahisagar,95.35 ₹/L,+ 0.21,91.02 ₹/L,+ 0.21
Mehsana,94.37 ₹/L,- 0.22,90.07 ₹/L,- 0.22
Morbi,95.05 ₹/L,  0.00,90.74 ₹/L,  0.00
Narmada,95.19 ₹/L,- 0.08,90.87 ₹/L,- 0.07
Navsari,95.17 ₹/L,+ 0.37,90.87 ₹/L,+ 0.38
Panch Mahal,94.68 ₹/L,  0.00,90.35 ₹/L,  0.00
Patan,95.26 ₹/L,+ 0.57,90.96 ₹/L,+ 0.58
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.76 ₹/L,+ 0.49,90.45 ₹/L,+ 0.49
Sabar Kantha,95.19 ₹/L,- 0.58,90.86 ₹/L,- 0.59
Surat,94.32 ₹/L,- 0.43,90.01 ₹/L,- 0.43
Surendranagar,95.70 ₹/L,+ 0.66,91.37 ₹/L,+ 0.64
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,+ 0.03,89.82 ₹/L,+ 0.03
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
