City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.14 ₹/L,+ 0.63,90.81 ₹/L,+ 0.63
Amreli,95.26 ₹/L,- 0.71,90.96 ₹/L,- 0.70
Anand,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Aravalli,95.37 ₹/L,+ 0.31,91.05 ₹/L,+ 0.32
Banas Kantha,95.05 ₹/L,+ 0.81,90.75 ₹/L,+ 0.82
Bharuch,94.69 ₹/L,- 0.20,90.37 ₹/L,- 0.20
Bhavnagar,95.68 ₹/L,- 0.33,91.36 ₹/L,- 0.33
Botad,96.10 ₹/L,+ 0.65,91.77 ₹/L,+ 0.65
Chhotaudepur,94.75 ₹/L,+ 0.32,90.43 ₹/L,+ 0.33
Dahod,95.32 ₹/L,+ 0.34,90.99 ₹/L,+ 0.34
Devbhumi Dwarka,94.23 ₹/L,- 0.56,89.90 ₹/L,- 0.56
Gandhi Nagar,94.71 ₹/L,+ 0.06,90.39 ₹/L,+ 0.07
Gir Somnath,96.05 ₹/L,- 0.11,91.74 ₹/L,- 0.12
Jamnagar,94.75 ₹/L,+ 0.70,90.43 ₹/L,+ 0.71
Junagadh,95.12 ₹/L,- 0.40,90.81 ₹/L,- 0.41
Kheda,94.63 ₹/L,+ 0.40,90.30 ₹/L,+ 0.40
Kutch,95.20 ₹/L,+ 0.93,90.88 ₹/L,+ 0.94
Mahisagar,94.89 ₹/L,- 0.28,90.56 ₹/L,- 0.29
Mehsana,94.77 ₹/L,+ 0.23,90.47 ₹/L,+ 0.24
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,94.67 ₹/L,- 0.33,90.35 ₹/L,- 0.33
Navsari,94.56 ₹/L,+ 0.01,90.25 ₹/L,+ 0.01
Panch Mahal,94.80 ₹/L,+ 0.35,90.47 ₹/L,+ 0.34
Patan,94.63 ₹/L,+ 0.15,90.32 ₹/L,+ 0.15
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.40 ₹/L,+ 0.29,91.08 ₹/L,+ 0.29
Surat,94.51 ₹/L,+ 0.20,90.20 ₹/L,+ 0.20
Surendranagar,94.68 ₹/L,- 0.49,90.37 ₹/L,- 0.49
Tapi,94.75 ₹/L,- 0.25,90.44 ₹/L,- 0.26
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.28 ₹/L,+ 0.23,89.95 ₹/L,+ 0.23
Valsad,95.30 ₹/L,- 0.10,90.99 ₹/L,- 0.11
