City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,- 0.02,92.17 ₹/L,- 0.08
Amreli,97.95 ₹/L,+ 0.70,93.72 ₹/L,+ 0.60
Anand,96.47 ₹/L,  0.00,92.02 ₹/L,- 0.19
Aravalli,97.00 ₹/L,- 0.26,92.79 ₹/L,- 0.23
Banas Kantha,96.22 ₹/L,- 0.28,92.38 ₹/L,+ 0.11
Bharuch,96.99 ₹/L,+ 0.08,92.62 ₹/L,+ 0.27
Bhavnagar,97.67 ₹/L,- 0.94,93.74 ₹/L,- 0.62
Botad,97.43 ₹/L,  0.00,93.44 ₹/L,+ 0.26
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.33
Dahod,96.86 ₹/L,- 0.43,92.71 ₹/L,- 0.46
Devbhumi Dwarka,96.19 ₹/L,- 0.02,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.64 ₹/L,+ 0.06,92.38 ₹/L,+ 0.06
Gir Somnath,98.22 ₹/L,- 0.06,93.92 ₹/L,- 0.13
Jamnagar,96.44 ₹/L,  0.00,91.78 ₹/L,- 0.29
Junagadh,97.51 ₹/L,- 0.17,93.50 ₹/L,+ 0.07
Kheda,96.43 ₹/L,- 0.25,91.96 ₹/L,- 0.46
Kutch,96.69 ₹/L,- 0.38,91.99 ₹/L,- 0.83
Mahisagar,97.16 ₹/L,+ 0.09,92.90 ₹/L,+ 0.08
Mehsana,96.52 ₹/L,- 0.21,92.17 ₹/L,- 0.21
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,- 0.20
Narmada,96.99 ₹/L,- 0.13,92.73 ₹/L,+ 0.27
Navsari,96.54 ₹/L,- 0.20,92.30 ₹/L,- 0.21
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.52 ₹/L,- 0.12,92.22 ₹/L,- 0.74
Porbander,96.85 ₹/L,- 1.11,92.52 ₹/L,- 1.21
Rajkot,96.27 ₹/L,- 0.34,91.95 ₹/L,- 0.42
Sabar Kantha,97.34 ₹/L,- 0.35,92.84 ₹/L,- 0.60
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,96.94 ₹/L,- 0.11,92.92 ₹/L,+ 0.10
Tapi,96.99 ₹/L,+ 0.26,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.08,91.78 ₹/L,- 0.02
Valsad,96.95 ₹/L,- 0.05,93.15 ₹/L,+ 0.39
