City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.09,92.17 ₹/L,- 0.08
Amreli,97.25 ₹/L,- 0.70,93.01 ₹/L,- 0.71
Anand,96.41 ₹/L,+ 0.22,92.16 ₹/L,+ 0.23
Aravalli,97.57 ₹/L,+ 0.15,93.32 ₹/L,+ 0.15
Banas Kantha,96.56 ₹/L,- 0.54,92.32 ₹/L,- 0.55
Bharuch,96.60 ₹/L,- 0.25,92.34 ₹/L,- 0.26
Bhavnagar,98.10 ₹/L,- 0.73,93.85 ₹/L,- 0.74
Botad,97.69 ₹/L,- 0.03,93.44 ₹/L,- 0.03
Chhotaudepur,96.83 ₹/L,+ 0.02,92.58 ₹/L,+ 0.02
Dahod,97.09 ₹/L,- 0.39,92.84 ₹/L,- 0.39
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Gandhi Nagar,96.63 ₹/L,+ 0.08,92.38 ₹/L,+ 0.08
Gir Somnath,97.82 ₹/L,+ 0.06,93.58 ₹/L,+ 0.05
Jamnagar,96.43 ₹/L,  0.00,92.18 ₹/L,  0.00
Junagadh,97.02 ₹/L,- 0.38,92.79 ₹/L,- 0.38
Kheda,96.55 ₹/L,- 0.09,92.29 ₹/L,- 0.10
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.76 ₹/L,- 0.18,92.52 ₹/L,- 0.19
Morbi,97.33 ₹/L,+ 0.93,93.09 ₹/L,+ 0.93
Narmada,96.79 ₹/L,+ 0.13,92.54 ₹/L,+ 0.14
Navsari,96.57 ₹/L,- 0.39,92.34 ₹/L,- 0.39
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,96.62 ₹/L,  0.00,92.38 ₹/L,  0.00
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,96.78 ₹/L,- 0.35,92.53 ₹/L,- 0.35
Surat,96.30 ₹/L,- 0.23,92.06 ₹/L,- 0.23
Surendranagar,97.00 ₹/L,+ 0.33,92.75 ₹/L,+ 0.32
Tapi,96.88 ₹/L,+ 0.15,92.65 ₹/L,+ 0.15
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.12,91.78 ₹/L,- 0.12
Valsad,97.00 ₹/L,  0.00,92.76 ₹/L,  0.00
