City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Anand,96.18 ₹/L,  0.00,91.92 ₹/L,  0.00
Aravalli,97.36 ₹/L,  0.00,93.10 ₹/L,  0.00
Banas Kantha,96.56 ₹/L,  0.00,92.33 ₹/L,  0.00
Bharuch,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Bhavnagar,97.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Botad,98.08 ₹/L,  0.00,93.83 ₹/L,  0.00
Chhotaudepur,96.83 ₹/L,+ 0.09,92.58 ₹/L,+ 0.10
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Gandhi Nagar,96.63 ₹/L,- 0.07,92.38 ₹/L,- 0.06
Gir Somnath,97.82 ₹/L,  0.00,93.58 ₹/L,  0.00
Jamnagar,96.43 ₹/L,  0.00,92.18 ₹/L,  0.00
Junagadh,97.02 ₹/L,  0.00,92.79 ₹/L,  0.00
Kheda,96.41 ₹/L,- 0.20,92.16 ₹/L,- 0.19
Kutch,97.09 ₹/L,+ 0.84,92.84 ₹/L,+ 0.84
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.62 ₹/L,  0.00,92.38 ₹/L,  0.00
Morbi,96.40 ₹/L,  0.00,92.16 ₹/L,  0.00
Narmada,96.66 ₹/L,  0.00,92.40 ₹/L,  0.00
Navsari,96.45 ₹/L,- 0.02,92.22 ₹/L,- 0.01
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,96.62 ₹/L,  0.00,92.38 ₹/L,  0.00
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.12 ₹/L,  0.00,92.86 ₹/L,  0.00
Surat,96.30 ₹/L,- 0.24,92.06 ₹/L,- 0.24
Surendranagar,96.67 ₹/L,  0.00,92.43 ₹/L,  0.00
Tapi,96.73 ₹/L,- 0.33,92.50 ₹/L,- 0.33
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.00 ₹/L,- 0.28,92.76 ₹/L,- 0.29
