City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.56,92.17 ₹/L,- 0.08
Amreli,97.25 ₹/L,- 0.70,93.72 ₹/L,+ 0.08
Anand,96.18 ₹/L,- 0.41,92.02 ₹/L,+ 0.10
Aravalli,97.36 ₹/L,+ 0.20,92.79 ₹/L,- 0.38
Banas Kantha,96.56 ₹/L,- 0.06,92.38 ₹/L,- 0.49
Bharuch,96.77 ₹/L,- 0.22,92.62 ₹/L,+ 0.02
Bhavnagar,97.66 ₹/L,- 0.11,93.85 ₹/L,- 0.74
Botad,98.08 ₹/L,+ 0.65,93.18 ₹/L,- 0.29
Chhotaudepur,96.74 ₹/L,+ 0.33,92.15 ₹/L,- 0.41
Dahod,97.30 ₹/L,+ 0.34,92.71 ₹/L,- 0.52
Devbhumi Dwarka,96.21 ₹/L,- 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.70 ₹/L,+ 0.06,92.38 ₹/L,  0.00
Gir Somnath,97.82 ₹/L,- 0.33,93.92 ₹/L,+ 0.34
Jamnagar,96.43 ₹/L,+ 0.39,91.78 ₹/L,- 0.40
Junagadh,97.02 ₹/L,- 0.43,93.22 ₹/L,+ 0.05
Kheda,96.61 ₹/L,+ 0.02,91.96 ₹/L,- 0.49
Kutch,96.25 ₹/L,- 0.55,91.96 ₹/L,  0.00
Mahisagar,97.27 ₹/L,+ 0.11,92.90 ₹/L,- 0.12
Mehsana,96.62 ₹/L,+ 0.22,92.29 ₹/L,- 0.42
Morbi,96.40 ₹/L,- 0.81,92.54 ₹/L,+ 0.38
Narmada,96.66 ₹/L,- 0.33,92.73 ₹/L,+ 0.33
Navsari,96.45 ₹/L,- 0.09,92.30 ₹/L,- 0.43
Panch Mahal,96.76 ₹/L,+ 0.32,92.18 ₹/L,- 0.33
Patan,96.62 ₹/L,+ 0.16,92.22 ₹/L,- 0.16
Porbander,96.94 ₹/L,+ 0.17,92.52 ₹/L,- 0.17
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.12 ₹/L,+ 0.18,92.84 ₹/L,- 0.04
Surat,96.74 ₹/L,+ 0.44,92.08 ₹/L,+ 0.07
Surendranagar,96.67 ₹/L,- 0.48,92.92 ₹/L,+ 0.17
Tapi,96.73 ₹/L,- 0.26,92.75 ₹/L,+ 0.25
The Dangs,97.25 ₹/L,  0.00,93.52 ₹/L,+ 0.51
Vadodara,96.08 ₹/L,  0.00,91.78 ₹/L,- 0.12
Valsad,97.00 ₹/L,- 0.39,93.15 ₹/L,+ 0.39
