City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.47 ₹/L,+ 0.05,92.21 ₹/L,+ 0.04
Amreli,97.05 ₹/L,+ 0.18,92.81 ₹/L,+ 0.17
Anand,96.26 ₹/L,- 0.02,92.01 ₹/L,- 0.01
Aravalli,97.70 ₹/L,  0.00,93.45 ₹/L,  0.00
Banas Kantha,96.67 ₹/L,+ 0.27,92.43 ₹/L,+ 0.27
Bharuch,96.85 ₹/L,+ 0.17,92.60 ₹/L,+ 0.18
Bhavnagar,98.27 ₹/L,+ 0.17,94.03 ₹/L,+ 0.18
Botad,97.69 ₹/L,- 0.07,93.44 ₹/L,- 0.07
Chhotaudepur,96.74 ₹/L,- 0.42,92.48 ₹/L,- 0.42
Dahod,97.36 ₹/L,+ 0.13,93.11 ₹/L,+ 0.13
Devbhumi Dwarka,96.33 ₹/L,+ 0.03,92.08 ₹/L,+ 0.04
Gandhi Nagar,96.77 ₹/L,- 0.26,92.52 ₹/L,- 0.26
Gir Somnath,97.73 ₹/L,- 0.28,93.50 ₹/L,- 0.27
Jamnagar,96.44 ₹/L,- 0.30,92.19 ₹/L,- 0.29
Junagadh,97.40 ₹/L,+ 0.30,93.17 ₹/L,+ 0.30
Kheda,96.66 ₹/L,+ 0.27,92.41 ₹/L,+ 0.28
Kutch,96.29 ₹/L,- 0.22,92.03 ₹/L,- 0.22
Mahisagar,97.16 ₹/L,+ 0.29,92.90 ₹/L,+ 0.28
Mehsana,96.22 ₹/L,- 0.51,91.98 ₹/L,- 0.51
Morbi,96.48 ₹/L,- 0.29,92.24 ₹/L,- 0.30
Narmada,96.72 ₹/L,- 0.07,92.46 ₹/L,- 0.08
Navsari,96.74 ₹/L,- 0.36,92.51 ₹/L,- 0.36
Panch Mahal,96.79 ₹/L,+ 0.01,92.54 ₹/L,+ 0.01
Patan,96.64 ₹/L,- 0.57,92.40 ₹/L,- 0.58
Porbander,96.94 ₹/L,- 0.50,92.69 ₹/L,- 0.50
Rajkot,96.40 ₹/L,+ 0.21,92.16 ₹/L,+ 0.21
Sabar Kantha,97.39 ₹/L,  0.00,93.13 ₹/L,  0.00
Surat,96.32 ₹/L,+ 0.02,92.08 ₹/L,+ 0.02
Surendranagar,97.24 ₹/L,- 0.07,92.99 ₹/L,- 0.08
Tapi,96.73 ₹/L,- 0.44,92.50 ₹/L,- 0.44
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,- 0.51
Vadodara,96.22 ₹/L,- 0.05,91.96 ₹/L,- 0.05
Valsad,97.00 ₹/L,- 0.28,92.76 ₹/L,- 0.29
