City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.90,90.87 ₹/L,+ 0.92
Amreli,95.31 ₹/L,+ 0.26,91.01 ₹/L,+ 0.27
Anand,94.35 ₹/L,+ 0.09,90.02 ₹/L,+ 0.09
Aravalli,95.33 ₹/L,- 0.31,91.02 ₹/L,- 0.29
Banas Kantha,95.57 ₹/L,+ 0.93,91.26 ₹/L,+ 0.93
Bharuch,94.98 ₹/L,+ 0.10,90.67 ₹/L,+ 0.12
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,- 0.03,91.44 ₹/L,- 0.03
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.25,91.23 ₹/L,+ 0.25
Devbhumi Dwarka,94.38 ₹/L,- 0.67,90.05 ₹/L,- 0.67
Gandhi Nagar,94.80 ₹/L,+ 0.03,90.47 ₹/L,+ 0.02
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.93 ₹/L,+ 0.43,90.61 ₹/L,+ 0.44
Junagadh,95.04 ₹/L,- 0.53,90.73 ₹/L,- 0.53
Kheda,94.46 ₹/L,- 0.32,90.13 ₹/L,- 0.32
Kutch,94.43 ₹/L,+ 0.07,90.10 ₹/L,+ 0.07
Mahisagar,94.94 ₹/L,- 0.41,90.62 ₹/L,- 0.40
Mehsana,94.71 ₹/L,- 0.13,90.40 ₹/L,- 0.14
Morbi,94.84 ₹/L,- 0.56,90.53 ₹/L,- 0.56
Narmada,95.06 ₹/L,+ 0.28,90.73 ₹/L,+ 0.27
Navsari,95.19 ₹/L,+ 0.29,90.88 ₹/L,+ 0.29
Panch Mahal,95.03 ₹/L,+ 0.20,90.71 ₹/L,+ 0.20
Patan,94.53 ₹/L,- 0.76,90.22 ₹/L,- 0.77
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.67 ₹/L,+ 0.38,90.36 ₹/L,+ 0.38
Sabar Kantha,95.19 ₹/L,+ 0.27,90.86 ₹/L,+ 0.26
Surat,94.87 ₹/L,+ 0.38,90.56 ₹/L,+ 0.38
Surendranagar,95.26 ₹/L,+ 0.52,90.95 ₹/L,+ 0.52
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.53 ₹/L,+ 0.30,90.20 ₹/L,+ 0.30
Valsad,95.38 ₹/L,+ 0.26,91.08 ₹/L,+ 0.27
