City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Amreli,97.25 ₹/L,+ 0.04,93.02 ₹/L,+ 0.04
Anand,96.26 ₹/L,+ 0.09,92.01 ₹/L,+ 0.09
Aravalli,97.42 ₹/L,+ 0.38,93.17 ₹/L,+ 0.38
Banas Kantha,96.96 ₹/L,+ 0.74,92.72 ₹/L,+ 0.74
Bharuch,96.84 ₹/L,- 0.04,92.59 ₹/L,- 0.03
Bhavnagar,98.06 ₹/L,- 0.19,93.81 ₹/L,- 0.19
Botad,97.69 ₹/L,+ 0.26,93.44 ₹/L,+ 0.26
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.48 ₹/L,+ 0.12,93.23 ₹/L,+ 0.12
Devbhumi Dwarka,96.33 ₹/L,- 0.04,92.08 ₹/L,- 0.03
Gandhi Nagar,96.53 ₹/L,- 0.10,92.27 ₹/L,- 0.11
Gir Somnath,97.76 ₹/L,+ 0.03,93.53 ₹/L,+ 0.03
Jamnagar,96.37 ₹/L,- 0.41,92.11 ₹/L,- 0.41
Junagadh,97.57 ₹/L,+ 0.60,93.32 ₹/L,+ 0.59
Kheda,96.66 ₹/L,+ 0.07,92.41 ₹/L,+ 0.08
Kutch,96.64 ₹/L,- 0.57,92.38 ₹/L,- 0.58
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.24 ₹/L,- 0.06,92.00 ₹/L,- 0.07
Morbi,96.85 ₹/L,+ 0.08,92.61 ₹/L,+ 0.07
Narmada,96.79 ₹/L,- 0.33,92.54 ₹/L,- 0.33
Navsari,97.03 ₹/L,- 0.08,92.79 ₹/L,- 0.08
Panch Mahal,96.79 ₹/L,+ 0.03,92.54 ₹/L,+ 0.03
Patan,97.19 ₹/L,+ 0.55,92.96 ₹/L,+ 0.56
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Rajkot,96.90 ₹/L,+ 0.71,92.66 ₹/L,+ 0.71
Sabar Kantha,97.13 ₹/L,+ 0.01,92.88 ₹/L,+ 0.02
Surat,96.41 ₹/L,- 0.01,92.18 ₹/L,  0.00
Surendranagar,97.19 ₹/L,- 0.07,92.96 ₹/L,- 0.06
Tapi,96.73 ₹/L,- 0.15,92.50 ₹/L,- 0.15
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.05 ₹/L,- 0.03,91.80 ₹/L,- 0.02
Valsad,97.05 ₹/L,- 0.03,92.81 ₹/L,- 0.04
