City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.61,90.87 ₹/L,+ 0.62
Amreli,95.31 ₹/L,+ 0.19,91.01 ₹/L,+ 0.20
Anand,94.27 ₹/L,- 0.27,89.94 ₹/L,- 0.28
Aravalli,95.33 ₹/L,- 0.44,91.02 ₹/L,- 0.43
Banas Kantha,95.25 ₹/L,  0.00,90.94 ₹/L,  0.00
Bharuch,94.68 ₹/L,- 0.13,90.35 ₹/L,- 0.14
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.21 ₹/L,- 0.22,90.88 ₹/L,- 0.23
Devbhumi Dwarka,94.29 ₹/L,- 0.15,89.96 ₹/L,- 0.15
Gandhi Nagar,94.65 ₹/L,+ 0.05,90.32 ₹/L,+ 0.05
Gir Somnath,96.10 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Jamnagar,94.51 ₹/L,+ 0.07,90.19 ₹/L,+ 0.08
Junagadh,95.78 ₹/L,+ 0.30,91.45 ₹/L,+ 0.28
Kheda,94.71 ₹/L,- 0.02,90.39 ₹/L,- 0.02
Kutch,94.67 ₹/L,- 0.52,90.34 ₹/L,- 0.52
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.31 ₹/L,- 0.31,90.00 ₹/L,- 0.31
Morbi,94.85 ₹/L,- 0.07,90.54 ₹/L,- 0.07
Narmada,94.79 ₹/L,- 0.07,90.46 ₹/L,- 0.07
Navsari,94.81 ₹/L,- 0.01,90.51 ₹/L,  0.00
Panch Mahal,94.50 ₹/L,- 0.36,90.18 ₹/L,- 0.35
Patan,94.53 ₹/L,- 0.73,90.22 ₹/L,- 0.74
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.67 ₹/L,- 0.10,90.36 ₹/L,- 0.10
Sabar Kantha,95.19 ₹/L,+ 0.23,90.86 ₹/L,+ 0.22
Surat,94.37 ₹/L,- 0.38,90.06 ₹/L,- 0.38
Surendranagar,95.12 ₹/L,- 0.58,90.82 ₹/L,- 0.55
Tapi,94.99 ₹/L,- 0.18,90.68 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.11,89.79 ₹/L,- 0.11
Valsad,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
