City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.53 ₹/L,  0.00,90.20 ₹/L,  0.00
Amreli,95.89 ₹/L,+ 0.63,91.58 ₹/L,+ 0.62
Anand,94.29 ₹/L,+ 0.19,89.96 ₹/L,+ 0.19
Aravalli,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Banas Kantha,94.37 ₹/L,- 0.21,90.06 ₹/L,- 0.21
Bharuch,94.66 ₹/L,- 0.13,90.35 ₹/L,- 0.11
Bhavnagar,96.10 ₹/L,- 0.02,91.78 ₹/L,- 0.01
Botad,96.10 ₹/L,+ 0.65,91.77 ₹/L,+ 0.65
Chhotaudepur,94.75 ₹/L,  0.00,90.43 ₹/L,  0.00
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Gandhi Nagar,94.71 ₹/L,- 0.04,90.39 ₹/L,- 0.03
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,  0.00
Jamnagar,94.45 ₹/L,  0.00,90.12 ₹/L,  0.00
Junagadh,94.98 ₹/L,- 0.06,90.67 ₹/L,- 0.06
Kheda,94.72 ₹/L,+ 0.09,90.40 ₹/L,+ 0.10
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.26 ₹/L,- 0.23,89.95 ₹/L,- 0.23
Morbi,94.41 ₹/L,- 0.93,90.10 ₹/L,- 0.94
Narmada,94.67 ₹/L,- 0.14,90.35 ₹/L,- 0.13
Navsari,94.98 ₹/L,+ 0.39,90.67 ₹/L,+ 0.39
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,94.63 ₹/L,  0.00,90.32 ₹/L,  0.00
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.17 ₹/L,- 0.45,90.84 ₹/L,- 0.45
Surat,94.27 ₹/L,- 0.04,89.95 ₹/L,- 0.05
Surendranagar,95.00 ₹/L,- 0.13,90.69 ₹/L,- 0.12
Tapi,95.11 ₹/L,+ 0.18,90.80 ₹/L,+ 0.17
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.18 ₹/L,+ 0.09,89.85 ₹/L,+ 0.09
Valsad,95.25 ₹/L,+ 0.24,90.95 ₹/L,+ 0.24
