City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,- 0.02,92.66 ₹/L,+ 0.49
Amreli,97.95 ₹/L,+ 0.70,92.64 ₹/L,- 1.08
Anand,96.47 ₹/L,  0.00,92.02 ₹/L,- 0.32
Aravalli,97.00 ₹/L,- 0.26,93.45 ₹/L,+ 0.54
Banas Kantha,96.22 ₹/L,- 0.28,92.80 ₹/L,+ 0.42
Bharuch,96.99 ₹/L,+ 0.08,92.42 ₹/L,- 0.32
Bhavnagar,97.67 ₹/L,- 0.94,94.00 ₹/L,+ 0.48
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,- 0.26
Chhotaudepur,96.41 ₹/L,- 0.40,92.58 ₹/L,+ 0.43
Dahod,96.86 ₹/L,- 0.43,93.11 ₹/L,+ 0.40
Devbhumi Dwarka,96.19 ₹/L,- 0.02,92.11 ₹/L,- 0.41
Gandhi Nagar,96.64 ₹/L,+ 0.06,92.27 ₹/L,- 0.12
Gir Somnath,98.22 ₹/L,- 0.06,93.77 ₹/L,+ 0.19
Jamnagar,96.44 ₹/L,  0.00,92.48 ₹/L,+ 0.70
Junagadh,97.51 ₹/L,- 0.17,92.87 ₹/L,- 0.63
Kheda,96.43 ₹/L,- 0.25,92.28 ₹/L,+ 0.11
Kutch,96.69 ₹/L,- 0.38,92.23 ₹/L,- 0.32
Mahisagar,97.16 ₹/L,+ 0.09,92.62 ₹/L,- 0.28
Mehsana,96.52 ₹/L,- 0.21,92.52 ₹/L,+ 0.23
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,+ 0.01
Narmada,96.99 ₹/L,- 0.13,92.87 ₹/L,+ 0.14
Navsari,96.54 ₹/L,- 0.20,92.34 ₹/L,+ 0.04
Panch Mahal,96.44 ₹/L,  0.00,92.53 ₹/L,+ 0.35
Patan,96.52 ₹/L,- 0.12,92.40 ₹/L,+ 0.42
Porbander,96.85 ₹/L,- 1.11,92.69 ₹/L,+ 0.09
Rajkot,96.27 ₹/L,- 0.34,91.95 ₹/L,  0.00
Sabar Kantha,97.34 ₹/L,- 0.35,93.47 ₹/L,+ 0.40
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,- 0.22
Surendranagar,96.94 ₹/L,- 0.11,92.92 ₹/L,  0.00
Tapi,96.99 ₹/L,+ 0.26,92.50 ₹/L,- 0.25
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.08,92.01 ₹/L,+ 0.19
Valsad,96.95 ₹/L,- 0.05,93.05 ₹/L,- 0.10
