City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.72,90.14 ₹/L,- 0.73
Amreli,95.69 ₹/L,+ 0.38,91.39 ₹/L,+ 0.38
Anand,94.53 ₹/L,+ 0.26,90.20 ₹/L,+ 0.26
Aravalli,95.58 ₹/L,+ 0.08,91.25 ₹/L,+ 0.07
Banas Kantha,94.47 ₹/L,- 0.76,90.16 ₹/L,- 0.76
Bharuch,94.92 ₹/L,+ 0.24,90.59 ₹/L,+ 0.24
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.31 ₹/L,+ 0.10,90.98 ₹/L,+ 0.10
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.94 ₹/L,+ 0.29,90.61 ₹/L,+ 0.29
Gir Somnath,95.83 ₹/L,- 0.27,91.53 ₹/L,- 0.24
Jamnagar,94.50 ₹/L,- 0.01,90.18 ₹/L,- 0.01
Junagadh,95.49 ₹/L,- 0.29,91.17 ₹/L,- 0.28
Kheda,94.78 ₹/L,+ 0.07,90.45 ₹/L,+ 0.06
Kutch,95.54 ₹/L,+ 0.87,91.23 ₹/L,+ 0.89
Mahisagar,95.14 ₹/L,- 0.09,90.82 ₹/L,- 0.08
Mehsana,94.59 ₹/L,- 0.12,90.29 ₹/L,- 0.11
Morbi,94.55 ₹/L,- 0.30,90.24 ₹/L,- 0.30
Narmada,94.79 ₹/L,+ 0.01,90.46 ₹/L,  0.00
Navsari,94.81 ₹/L,- 0.01,90.51 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,+ 0.33,90.51 ₹/L,+ 0.33
Patan,95.29 ₹/L,+ 0.76,90.99 ₹/L,+ 0.77
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.27 ₹/L,- 0.40,89.96 ₹/L,- 0.40
Sabar Kantha,95.75 ₹/L,+ 0.56,91.44 ₹/L,+ 0.58
Surat,94.37 ₹/L,  0.00,90.06 ₹/L,  0.00
Surendranagar,95.70 ₹/L,+ 0.58,91.37 ₹/L,+ 0.55
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.28 ₹/L,+ 0.16,89.96 ₹/L,+ 0.17
Valsad,95.35 ₹/L,+ 0.28,91.04 ₹/L,+ 0.27
