City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,+ 0.16,90.32 ₹/L,+ 0.15
Amreli,95.80 ₹/L,- 0.14,91.50 ₹/L,- 0.14
Anand,94.42 ₹/L,+ 0.07,90.09 ₹/L,+ 0.07
Aravalli,95.65 ₹/L,- 0.04,91.33 ₹/L,- 0.04
Banas Kantha,94.85 ₹/L,+ 0.14,90.54 ₹/L,+ 0.14
Bharuch,94.72 ₹/L,- 0.23,90.41 ₹/L,- 0.21
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,94.90 ₹/L,  0.00,90.57 ₹/L,  0.00
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,95.21 ₹/L,+ 0.83,90.88 ₹/L,+ 0.83
Gandhi Nagar,94.80 ₹/L,+ 0.18,90.47 ₹/L,+ 0.18
Gir Somnath,96.10 ₹/L,+ 0.07,91.77 ₹/L,+ 0.04
Jamnagar,94.50 ₹/L,- 0.43,90.17 ₹/L,- 0.44
Junagadh,95.04 ₹/L,- 0.47,90.73 ₹/L,- 0.47
Kheda,94.78 ₹/L,+ 0.32,90.45 ₹/L,+ 0.32
Kutch,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Mahisagar,95.14 ₹/L,  0.00,90.81 ₹/L,- 0.01
Mehsana,94.71 ₹/L,  0.00,90.40 ₹/L,  0.00
Morbi,94.85 ₹/L,- 0.05,90.54 ₹/L,- 0.06
Narmada,94.79 ₹/L,- 0.27,90.46 ₹/L,- 0.27
Navsari,95.03 ₹/L,- 0.14,90.73 ₹/L,- 0.14
Panch Mahal,94.83 ₹/L,+ 0.55,90.51 ₹/L,+ 0.55
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,94.98 ₹/L,- 0.33,90.66 ₹/L,- 0.32
Surat,94.32 ₹/L,- 0.08,90.01 ₹/L,- 0.08
Surendranagar,95.06 ₹/L,+ 0.18,90.75 ₹/L,+ 0.18
Tapi,95.17 ₹/L,- 0.07,90.86 ₹/L,- 0.08
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.21 ₹/L,+ 0.05,89.88 ₹/L,+ 0.05
Valsad,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
