City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.25 ₹/L,+ 0.08
Amreli,97.95 ₹/L,+ 0.70,93.64 ₹/L,- 0.08
Anand,96.59 ₹/L,+ 0.41,92.02 ₹/L,- 0.32
Aravalli,97.16 ₹/L,- 0.20,93.17 ₹/L,+ 0.26
Banas Kantha,96.22 ₹/L,- 0.34,92.51 ₹/L,+ 0.53
Bharuch,96.99 ₹/L,+ 0.22,92.60 ₹/L,- 0.14
Bhavnagar,97.99 ₹/L,+ 0.33,93.84 ₹/L,+ 0.10
Botad,97.64 ₹/L,- 0.44,93.39 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,- 0.33,92.56 ₹/L,+ 0.41
Dahod,96.96 ₹/L,- 0.34,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,  0.00
Gandhi Nagar,96.64 ₹/L,- 0.06,92.38 ₹/L,- 0.01
Gir Somnath,98.15 ₹/L,+ 0.33,93.92 ₹/L,  0.00
Jamnagar,96.04 ₹/L,- 0.39,91.78 ₹/L,  0.00
Junagadh,97.73 ₹/L,+ 0.71,93.17 ₹/L,- 0.33
Kheda,96.22 ₹/L,- 0.39,92.45 ₹/L,+ 0.49
Kutch,96.59 ₹/L,+ 0.34,91.96 ₹/L,- 0.37
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,  0.00
Mehsana,96.52 ₹/L,- 0.10,92.00 ₹/L,- 0.29
Morbi,96.77 ₹/L,+ 0.37,92.54 ₹/L,  0.00
Narmada,96.99 ₹/L,+ 0.33,92.73 ₹/L,  0.00
Navsari,96.54 ₹/L,+ 0.09,92.73 ₹/L,+ 0.43
Panch Mahal,96.44 ₹/L,- 0.32,92.51 ₹/L,+ 0.33
Patan,96.46 ₹/L,- 0.16,92.22 ₹/L,  0.00
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.10 ₹/L,- 0.02,92.88 ₹/L,+ 0.04
Surat,96.59 ₹/L,- 0.15,92.01 ₹/L,- 0.34
Surendranagar,97.15 ₹/L,+ 0.48,92.62 ₹/L,- 0.30
Tapi,96.99 ₹/L,+ 0.26,92.50 ₹/L,- 0.25
The Dangs,97.25 ₹/L,  0.00,93.52 ₹/L,+ 0.51
Vadodara,96.08 ₹/L,  0.00,91.90 ₹/L,+ 0.08
Valsad,97.39 ₹/L,+ 0.39,93.15 ₹/L,  0.00
