City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.41 ₹/L,- 0.71,92.16 ₹/L,- 0.71
Amreli,97.62 ₹/L,+ 0.37,93.39 ₹/L,+ 0.38
Anand,96.59 ₹/L,+ 0.12,92.34 ₹/L,+ 0.13
Aravalli,97.26 ₹/L,- 0.44,93.02 ₹/L,- 0.43
Banas Kantha,96.66 ₹/L,+ 0.16,92.42 ₹/L,+ 0.15
Bharuch,96.67 ₹/L,- 0.23,92.41 ₹/L,- 0.25
Bhavnagar,98.25 ₹/L,- 0.36,94.00 ₹/L,- 0.36
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Dahod,97.09 ₹/L,- 0.34,92.84 ₹/L,- 0.33
Devbhumi Dwarka,96.30 ₹/L,+ 0.09,92.04 ₹/L,+ 0.08
Gandhi Nagar,96.73 ₹/L,+ 0.15,92.48 ₹/L,+ 0.16
Gir Somnath,98.28 ₹/L,  0.00,94.05 ₹/L,  0.00
Jamnagar,96.86 ₹/L,+ 0.42,92.61 ₹/L,+ 0.42
Junagadh,97.68 ₹/L,  0.00,93.43 ₹/L,  0.00
Kheda,96.39 ₹/L,- 0.29,92.13 ₹/L,- 0.29
Kutch,96.75 ₹/L,- 0.32,92.49 ₹/L,- 0.33
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.73 ₹/L,+ 0.11,92.49 ₹/L,+ 0.11
Morbi,96.77 ₹/L,+ 0.29,92.53 ₹/L,+ 0.29
Narmada,96.79 ₹/L,+ 0.07,92.54 ₹/L,+ 0.08
Navsari,97.12 ₹/L,+ 0.38,92.88 ₹/L,+ 0.37
Panch Mahal,96.60 ₹/L,+ 0.16,92.35 ₹/L,+ 0.17
Patan,97.22 ₹/L,+ 0.58,92.98 ₹/L,+ 0.58
Porbander,97.96 ₹/L,  0.00,93.73 ₹/L,  0.00
Rajkot,96.27 ₹/L,- 0.34,92.03 ₹/L,- 0.34
Sabar Kantha,97.69 ₹/L,+ 0.35,93.44 ₹/L,+ 0.35
Surat,96.35 ₹/L,- 0.15,92.11 ₹/L,- 0.15
Surendranagar,97.05 ₹/L,  0.00,92.82 ₹/L,  0.00
Tapi,97.17 ₹/L,+ 0.44,92.94 ₹/L,+ 0.44
The Dangs,97.54 ₹/L,  0.00,93.31 ₹/L,  0.00
Vadodara,96.45 ₹/L,+ 0.40,92.20 ₹/L,+ 0.40
Valsad,97.32 ₹/L,+ 0.32,93.09 ₹/L,+ 0.33
