City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.59 ₹/L,+ 0.09,90.26 ₹/L,+ 0.09
Amreli,95.89 ₹/L,- 0.08,91.58 ₹/L,- 0.08
Anand,94.42 ₹/L,+ 0.10,90.09 ₹/L,+ 0.10
Aravalli,95.71 ₹/L,+ 0.18,91.39 ₹/L,+ 0.19
Banas Kantha,94.41 ₹/L,  0.00,90.10 ₹/L,  0.00
Bharuch,94.87 ₹/L,- 0.27,90.54 ₹/L,- 0.27
Bhavnagar,96.55 ₹/L,+ 0.05,92.24 ₹/L,+ 0.06
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,95.17 ₹/L,+ 0.74,90.85 ₹/L,+ 0.75
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.35 ₹/L,+ 0.03,90.02 ₹/L,+ 0.03
Gandhi Nagar,94.79 ₹/L,+ 0.13,90.46 ₹/L,+ 0.13
Gir Somnath,95.98 ₹/L,- 0.25,91.67 ₹/L,- 0.26
Jamnagar,94.88 ₹/L,+ 0.50,90.55 ₹/L,+ 0.50
Junagadh,95.46 ₹/L,- 0.24,91.15 ₹/L,- 0.23
Kheda,94.69 ₹/L,+ 0.24,90.36 ₹/L,+ 0.24
Kutch,94.61 ₹/L,- 0.15,90.28 ₹/L,- 0.15
Mahisagar,95.17 ₹/L,- 0.10,90.85 ₹/L,- 0.09
Mehsana,94.73 ₹/L,- 0.04,90.42 ₹/L,- 0.05
Morbi,94.86 ₹/L,+ 0.45,90.55 ₹/L,+ 0.46
Narmada,94.73 ₹/L,- 0.27,90.41 ₹/L,- 0.27
Navsari,95.13 ₹/L,+ 0.57,90.83 ₹/L,+ 0.58
Panch Mahal,94.23 ₹/L,- 0.25,89.91 ₹/L,- 0.24
Patan,94.63 ₹/L,+ 0.39,90.32 ₹/L,+ 0.39
Porbander,94.79 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Rajkot,94.54 ₹/L,+ 0.32,90.23 ₹/L,+ 0.32
Sabar Kantha,95.40 ₹/L,- 0.04,91.08 ₹/L,- 0.03
Surat,95.00 ₹/L,+ 0.73,90.69 ₹/L,+ 0.74
Surendranagar,95.22 ₹/L,+ 0.22,90.89 ₹/L,+ 0.20
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,  0.00,89.91 ₹/L,+ 0.01
Valsad,95.21 ₹/L,- 0.19,90.90 ₹/L,- 0.20
