City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.36,89.95 ₹/L,- 0.37
Amreli,96.02 ₹/L,  0.00,91.72 ₹/L,  0.00
Anand,94.46 ₹/L,+ 0.11,90.13 ₹/L,+ 0.11
Aravalli,95.33 ₹/L,- 0.32,91.02 ₹/L,- 0.31
Banas Kantha,95.23 ₹/L,+ 0.07,90.92 ₹/L,+ 0.06
Bharuch,94.92 ₹/L,- 0.24,90.59 ₹/L,- 0.25
Bhavnagar,96.10 ₹/L,- 0.01,91.78 ₹/L,+ 0.01
Botad,95.83 ₹/L,+ 0.07,91.51 ₹/L,+ 0.07
Chhotaudepur,94.89 ₹/L,- 0.01,90.56 ₹/L,- 0.01
Dahod,95.31 ₹/L,+ 0.38,90.98 ₹/L,+ 0.37
Devbhumi Dwarka,94.29 ₹/L,- 0.92,89.96 ₹/L,- 0.92
Gandhi Nagar,94.94 ₹/L,+ 0.14,90.61 ₹/L,+ 0.14
Gir Somnath,95.83 ₹/L,- 0.16,91.53 ₹/L,- 0.16
Jamnagar,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Junagadh,96.03 ₹/L,+ 0.47,91.73 ₹/L,+ 0.47
Kheda,94.78 ₹/L,+ 0.49,90.45 ₹/L,+ 0.50
Kutch,94.36 ₹/L,- 0.80,90.03 ₹/L,- 0.81
Mahisagar,95.14 ₹/L,- 0.09,90.82 ₹/L,- 0.08
Mehsana,94.79 ₹/L,- 0.18,90.49 ₹/L,- 0.15
Morbi,94.91 ₹/L,+ 0.06,90.61 ₹/L,+ 0.07
Narmada,94.86 ₹/L,+ 0.08,90.53 ₹/L,+ 0.07
Navsari,94.90 ₹/L,  0.00,90.59 ₹/L,  0.00
Panch Mahal,94.65 ₹/L,- 0.15,90.32 ₹/L,- 0.16
Patan,95.29 ₹/L,+ 0.76,90.99 ₹/L,+ 0.77
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.85 ₹/L,+ 0.61,90.54 ₹/L,+ 0.60
Sabar Kantha,95.20 ₹/L,+ 0.01,90.88 ₹/L,  0.00
Surat,94.60 ₹/L,- 0.15,90.29 ₹/L,- 0.15
Surendranagar,94.74 ₹/L,- 0.48,90.43 ₹/L,- 0.48
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.12,89.90 ₹/L,+ 0.12
Valsad,95.12 ₹/L,- 0.41,90.81 ₹/L,- 0.41
