City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.26 ₹/L,- 0.71,90.96 ₹/L,- 0.70
Anand,94.29 ₹/L,- 0.32,89.96 ₹/L,- 0.32
Aravalli,95.06 ₹/L,- 0.12,90.73 ₹/L,- 0.12
Banas Kantha,94.63 ₹/L,  0.00,90.32 ₹/L,  0.00
Bharuch,94.89 ₹/L,- 0.12,90.57 ₹/L,- 0.11
Bhavnagar,96.12 ₹/L,+ 0.34,91.79 ₹/L,+ 0.33
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.85 ₹/L,+ 0.42,90.52 ₹/L,+ 0.42
Dahod,94.98 ₹/L,  0.00,90.65 ₹/L,  0.00
Devbhumi Dwarka,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Gandhi Nagar,94.65 ₹/L,- 0.01,90.32 ₹/L,- 0.01
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,  0.00
Jamnagar,94.05 ₹/L,  0.00,89.72 ₹/L,  0.00
Junagadh,95.47 ₹/L,- 0.27,91.16 ₹/L,- 0.28
Kheda,94.23 ₹/L,- 0.22,89.90 ₹/L,- 0.22
Kutch,94.27 ₹/L,- 0.56,89.94 ₹/L,- 0.56
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.42 ₹/L,  0.00,90.11 ₹/L,  0.00
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,94.55 ₹/L,  0.00,90.24 ₹/L,  0.00
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,  0.00
Patan,94.48 ₹/L,+ 0.24,90.17 ₹/L,+ 0.24
Porbander,94.79 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.11 ₹/L,- 0.22,90.79 ₹/L,- 0.22
Surat,94.33 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Surendranagar,95.17 ₹/L,  0.00,90.86 ₹/L,  0.00
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.04,89.72 ₹/L,- 0.04
Valsad,95.40 ₹/L,  0.00,91.10 ₹/L,  0.00
