City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.18,89.95 ₹/L,- 0.19
Amreli,95.49 ₹/L,- 0.20,91.18 ₹/L,- 0.21
Anand,94.35 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Aravalli,95.50 ₹/L,- 0.08,91.18 ₹/L,- 0.07
Banas Kantha,95.57 ₹/L,+ 0.83,91.26 ₹/L,+ 0.83
Bharuch,94.98 ₹/L,+ 0.06,90.67 ₹/L,+ 0.08
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.03,91.44 ₹/L,- 0.03
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.36 ₹/L,- 0.20,91.03 ₹/L,- 0.20
Devbhumi Dwarka,94.38 ₹/L,+ 0.09,90.05 ₹/L,+ 0.09
Gandhi Nagar,94.80 ₹/L,- 0.05,90.47 ₹/L,- 0.05
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.93 ₹/L,+ 0.43,90.61 ₹/L,+ 0.43
Junagadh,95.56 ₹/L,  0.00,91.26 ₹/L,  0.00
Kheda,94.46 ₹/L,- 0.32,90.13 ₹/L,- 0.32
Kutch,94.43 ₹/L,- 1.11,90.10 ₹/L,- 1.13
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Mehsana,94.69 ₹/L,+ 0.10,90.38 ₹/L,+ 0.09
Morbi,94.84 ₹/L,+ 0.29,90.53 ₹/L,+ 0.29
Narmada,94.55 ₹/L,- 0.24,90.23 ₹/L,- 0.23
Navsari,95.19 ₹/L,+ 0.38,90.88 ₹/L,+ 0.37
Panch Mahal,95.03 ₹/L,+ 0.20,90.71 ₹/L,+ 0.20
Patan,94.53 ₹/L,- 0.76,90.22 ₹/L,- 0.77
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.85 ₹/L,- 0.32,90.54 ₹/L,- 0.33
Sabar Kantha,95.19 ₹/L,- 0.27,90.86 ₹/L,- 0.27
Surat,94.51 ₹/L,+ 0.14,90.20 ₹/L,+ 0.14
Surendranagar,95.70 ₹/L,  0.00,91.37 ₹/L,  0.00
Tapi,95.24 ₹/L,+ 0.07,90.94 ₹/L,+ 0.08
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.53 ₹/L,+ 0.25,90.20 ₹/L,+ 0.24
Valsad,95.38 ₹/L,+ 0.03,91.08 ₹/L,+ 0.04
