City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.09,90.17 ₹/L,- 0.08
Amreli,95.05 ₹/L,- 0.26,90.74 ₹/L,- 0.27
Anand,94.54 ₹/L,+ 0.27,90.22 ₹/L,+ 0.28
Aravalli,95.77 ₹/L,+ 0.27,91.45 ₹/L,+ 0.27
Banas Kantha,94.30 ₹/L,- 0.31,89.99 ₹/L,- 0.31
Bharuch,94.91 ₹/L,+ 0.23,90.58 ₹/L,+ 0.23
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.34,91.44 ₹/L,- 0.34
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.43 ₹/L,+ 0.22,91.11 ₹/L,+ 0.23
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.11 ₹/L,+ 0.15
Gandhi Nagar,94.80 ₹/L,+ 0.02,90.47 ₹/L,+ 0.01
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Jamnagar,95.04 ₹/L,+ 0.53,90.72 ₹/L,+ 0.53
Junagadh,95.48 ₹/L,- 0.30,91.17 ₹/L,- 0.28
Kheda,94.66 ₹/L,- 0.05,90.33 ₹/L,- 0.06
Kutch,95.48 ₹/L,+ 1.08,91.16 ₹/L,+ 1.09
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.62 ₹/L,- 0.17,90.31 ₹/L,- 0.18
Morbi,94.85 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Narmada,94.86 ₹/L,- 0.62,90.53 ₹/L,- 0.62
Navsari,95.10 ₹/L,+ 0.28,90.79 ₹/L,+ 0.28
Panch Mahal,94.68 ₹/L,+ 0.18,90.35 ₹/L,+ 0.17
Patan,95.26 ₹/L,- 0.02,90.96 ₹/L,- 0.02
Porbander,94.99 ₹/L,- 0.52,90.67 ₹/L,- 0.52
Rajkot,94.27 ₹/L,- 0.40,89.96 ₹/L,- 0.40
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.32 ₹/L,- 0.43,90.01 ₹/L,- 0.43
Surendranagar,95.70 ₹/L,+ 0.58,91.37 ₹/L,+ 0.55
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.16 ₹/L,+ 0.04,89.83 ₹/L,+ 0.04
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
