City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.09,92.87 ₹/L,  0.00
Amreli,97.95 ₹/L,+ 0.70,92.64 ₹/L,  0.00
Anand,96.28 ₹/L,- 0.19,92.02 ₹/L,  0.00
Aravalli,97.04 ₹/L,- 0.22,93.45 ₹/L,  0.00
Banas Kantha,96.62 ₹/L,+ 0.12,92.80 ₹/L,  0.00
Bharuch,96.88 ₹/L,+ 0.28,92.42 ₹/L,  0.00
Bhavnagar,98.10 ₹/L,- 0.51,93.59 ₹/L,- 0.41
Botad,97.69 ₹/L,  0.00,93.13 ₹/L,- 0.31
Chhotaudepur,96.41 ₹/L,- 0.40,92.48 ₹/L,- 0.10
Dahod,96.96 ₹/L,- 0.47,93.05 ₹/L,- 0.06
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,91.96 ₹/L,- 0.21
Gandhi Nagar,96.63 ₹/L,+ 0.05,92.44 ₹/L,- 0.34
Gir Somnath,98.15 ₹/L,- 0.13,93.77 ₹/L,  0.00
Jamnagar,96.04 ₹/L,- 0.40,92.48 ₹/L,  0.00
Junagadh,97.73 ₹/L,+ 0.05,92.87 ₹/L,  0.00
Kheda,96.22 ₹/L,- 0.46,92.35 ₹/L,+ 0.07
Kutch,96.22 ₹/L,- 0.85,92.91 ₹/L,+ 0.68
Mahisagar,97.16 ₹/L,+ 0.09,92.62 ₹/L,  0.00
Mehsana,96.52 ₹/L,- 0.09,92.52 ₹/L,  0.00
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,  0.00
Narmada,96.99 ₹/L,- 0.13,92.40 ₹/L,- 0.47
Navsari,96.54 ₹/L,- 0.20,92.79 ₹/L,- 0.08
Panch Mahal,96.44 ₹/L,  0.00,92.53 ₹/L,  0.00
Patan,96.46 ₹/L,- 0.18,92.59 ₹/L,- 0.39
Porbander,96.77 ₹/L,- 1.19,92.69 ₹/L,- 0.50
Rajkot,96.19 ₹/L,- 0.42,91.95 ₹/L,  0.00
Sabar Kantha,97.10 ₹/L,- 0.02,93.13 ₹/L,- 0.34
Surat,96.32 ₹/L,+ 0.02,92.26 ₹/L,+ 0.20
Surendranagar,97.15 ₹/L,+ 0.10,92.43 ₹/L,- 0.49
Tapi,96.99 ₹/L,- 0.10,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.01,92.01 ₹/L,  0.00
Valsad,97.39 ₹/L,+ 0.39,93.05 ₹/L,  0.00
