City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.09,90.16 ₹/L,- 0.36
Amreli,95.69 ₹/L,+ 0.64,90.74 ₹/L,- 0.44
Anand,94.35 ₹/L,+ 0.09,89.93 ₹/L,- 0.09
Aravalli,95.11 ₹/L,- 0.39,91.18 ₹/L,+ 0.30
Banas Kantha,94.88 ₹/L,- 0.37,90.94 ₹/L,+ 0.06
Bharuch,94.72 ₹/L,- 0.20,90.59 ₹/L,- 0.03
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,95.83 ₹/L,+ 0.07,91.44 ₹/L,+ 0.26
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,- 0.34
Dahod,95.56 ₹/L,+ 0.25,90.98 ₹/L,- 0.13
Devbhumi Dwarka,94.40 ₹/L,+ 0.11,89.96 ₹/L,- 0.11
Gandhi Nagar,95.11 ₹/L,+ 0.17,90.61 ₹/L,+ 0.34
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,- 0.25
Jamnagar,94.50 ₹/L,  0.00,90.17 ₹/L,+ 0.11
Junagadh,95.17 ₹/L,- 0.32,91.17 ₹/L,- 0.04
Kheda,94.62 ₹/L,- 0.16,90.45 ₹/L,+ 0.03
Kutch,94.76 ₹/L,+ 0.40,90.03 ₹/L,+ 0.04
Mahisagar,95.23 ₹/L,- 0.12,91.02 ₹/L,+ 0.40
Mehsana,94.31 ₹/L,- 0.70,90.71 ₹/L,+ 0.64
Morbi,94.91 ₹/L,- 0.14,90.74 ₹/L,  0.00
Narmada,95.47 ₹/L,+ 0.61,90.53 ₹/L,- 0.34
Navsari,94.81 ₹/L,- 0.09,90.59 ₹/L,+ 0.10
Panch Mahal,94.65 ₹/L,- 0.18,90.51 ₹/L,- 0.01
Patan,95.28 ₹/L,- 0.01,90.99 ₹/L,+ 0.61
Porbander,95.51 ₹/L,+ 0.50,90.69 ₹/L,- 0.50
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.48 ₹/L,+ 0.28,90.88 ₹/L,- 0.57
Surat,94.37 ₹/L,- 0.12,90.18 ₹/L,- 0.11
Surendranagar,95.26 ₹/L,+ 0.52,90.43 ₹/L,- 0.12
Tapi,94.80 ₹/L,  0.00,90.50 ₹/L,- 0.18
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,- 0.29
Vadodara,94.52 ₹/L,+ 0.36,89.83 ₹/L,+ 0.01
Valsad,95.12 ₹/L,  0.00,90.81 ₹/L,- 0.15
