City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.27 ₹/L,- 0.15,92.17 ₹/L,  0.00
Amreli,97.11 ₹/L,- 0.84,93.72 ₹/L,+ 0.74
Anand,96.59 ₹/L,+ 0.31,92.02 ₹/L,  0.00
Aravalli,97.16 ₹/L,+ 0.12,92.79 ₹/L,  0.00
Banas Kantha,96.22 ₹/L,  0.00,91.98 ₹/L,- 0.40
Bharuch,96.99 ₹/L,+ 0.11,92.62 ₹/L,  0.00
Bhavnagar,97.77 ₹/L,- 0.33,93.85 ₹/L,  0.00
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,+ 0.33,92.15 ₹/L,- 0.33
Dahod,96.96 ₹/L,  0.00,92.71 ₹/L,  0.00
Devbhumi Dwarka,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Gandhi Nagar,96.64 ₹/L,+ 0.01,92.38 ₹/L,  0.00
Gir Somnath,98.15 ₹/L,  0.00,93.92 ₹/L,  0.00
Jamnagar,96.32 ₹/L,  0.00,92.07 ₹/L,  0.00
Junagadh,97.73 ₹/L,  0.00,93.50 ₹/L,  0.00
Kheda,96.59 ₹/L,+ 0.37,91.96 ₹/L,  0.00
Kutch,96.80 ₹/L,+ 0.58,91.96 ₹/L,  0.00
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.52 ₹/L,  0.00,92.29 ₹/L,  0.00
Morbi,97.21 ₹/L,+ 0.44,92.54 ₹/L,  0.00
Narmada,96.66 ₹/L,- 0.33,92.73 ₹/L,+ 0.33
Navsari,96.51 ₹/L,- 0.03,92.30 ₹/L,  0.00
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.46 ₹/L,  0.00,92.22 ₹/L,  0.00
Porbander,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,96.94 ₹/L,- 0.16,92.84 ₹/L,  0.00
Surat,96.51 ₹/L,+ 0.21,92.06 ₹/L,- 0.02
Surendranagar,97.15 ₹/L,  0.00,92.92 ₹/L,  0.00
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,- 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.08 ₹/L,+ 0.04,91.78 ₹/L,  0.00
Valsad,97.39 ₹/L,  0.00,93.15 ₹/L,  0.00
