City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,- 0.20,90.32 ₹/L,- 0.20
Amreli,95.69 ₹/L,+ 0.20,91.39 ₹/L,+ 0.21
Anand,94.53 ₹/L,+ 0.18,90.20 ₹/L,+ 0.18
Aravalli,95.58 ₹/L,- 0.11,91.25 ₹/L,- 0.12
Banas Kantha,94.74 ₹/L,+ 0.21,90.43 ₹/L,+ 0.21
Bharuch,94.92 ₹/L,- 0.03,90.59 ₹/L,- 0.03
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.07,91.23 ₹/L,+ 0.06
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.85 ₹/L,+ 0.15,90.52 ₹/L,+ 0.14
Gir Somnath,95.80 ₹/L,- 0.03,91.49 ₹/L,- 0.04
Jamnagar,94.50 ₹/L,+ 0.11,90.18 ₹/L,+ 0.12
Junagadh,95.04 ₹/L,- 0.48,90.73 ₹/L,- 0.48
Kheda,94.74 ₹/L,  0.00,90.42 ₹/L,  0.00
Kutch,95.54 ₹/L,+ 1.22,91.23 ₹/L,+ 1.24
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.31 ₹/L,- 0.06,90.00 ₹/L,- 0.07
Morbi,94.55 ₹/L,- 0.50,90.24 ₹/L,- 0.50
Narmada,94.79 ₹/L,- 0.07,90.46 ₹/L,- 0.07
Navsari,94.81 ₹/L,+ 0.01,90.51 ₹/L,+ 0.02
Panch Mahal,94.68 ₹/L,  0.00,90.35 ₹/L,  0.00
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,95.18 ₹/L,+ 0.33,90.86 ₹/L,+ 0.32
Sabar Kantha,95.46 ₹/L,- 0.31,91.13 ₹/L,- 0.32
Surat,94.37 ₹/L,- 0.68,90.06 ₹/L,- 0.69
Surendranagar,95.70 ₹/L,+ 0.51,91.37 ₹/L,+ 0.51
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,- 0.02,89.80 ₹/L,- 0.02
Valsad,95.35 ₹/L,+ 0.09,91.04 ₹/L,+ 0.08
