City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,- 0.54,90.52 ₹/L,- 0.35
Amreli,95.31 ₹/L,+ 0.37,91.18 ₹/L,+ 0.55
Anand,94.66 ₹/L,+ 0.31,90.02 ₹/L,  0.00
Aravalli,95.77 ₹/L,+ 0.44,91.37 ₹/L,+ 0.35
Banas Kantha,94.88 ₹/L,+ 0.41,90.22 ₹/L,+ 0.10
Bharuch,94.64 ₹/L,- 0.11,90.62 ₹/L,+ 0.20
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,- 0.34,90.90 ₹/L,+ 0.42
Dahod,95.43 ₹/L,  0.00,91.17 ₹/L,+ 0.06
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,89.96 ₹/L,- 0.15
Gandhi Nagar,95.11 ₹/L,+ 0.49,90.38 ₹/L,+ 0.09
Gir Somnath,95.80 ₹/L,- 0.30,91.53 ₹/L,- 0.25
Jamnagar,94.51 ₹/L,- 0.30,90.06 ₹/L,- 0.42
Junagadh,95.17 ₹/L,  0.00,91.21 ₹/L,+ 0.34
Kheda,94.66 ₹/L,- 0.17,90.42 ₹/L,- 0.03
Kutch,94.76 ₹/L,- 0.50,89.99 ₹/L,- 0.04
Mahisagar,95.23 ₹/L,+ 0.29,90.62 ₹/L,  0.00
Mehsana,94.31 ₹/L,- 0.38,90.07 ₹/L,- 0.42
Morbi,94.39 ₹/L,- 0.46,90.74 ₹/L,+ 0.20
Narmada,95.47 ₹/L,+ 0.68,90.53 ₹/L,  0.00
Navsari,95.17 ₹/L,+ 0.36,90.49 ₹/L,- 0.02
Panch Mahal,94.69 ₹/L,- 0.16,90.35 ₹/L,- 0.17
Patan,95.28 ₹/L,+ 0.59,90.38 ₹/L,- 0.58
Porbander,95.51 ₹/L,- 0.52,90.67 ₹/L,- 0.52
Rajkot,94.46 ₹/L,+ 0.19,90.54 ₹/L,+ 0.58
Sabar Kantha,95.48 ₹/L,+ 0.29,91.45 ₹/L,+ 0.57
Surat,94.53 ₹/L,- 0.47,90.75 ₹/L,+ 0.50
Surendranagar,95.26 ₹/L,- 0.12,90.86 ₹/L,- 0.21
Tapi,94.80 ₹/L,- 0.19,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,  0.00,91.01 ₹/L,- 0.29
Vadodara,94.13 ₹/L,- 0.10,89.82 ₹/L,- 0.19
Valsad,95.07 ₹/L,- 0.28,90.96 ₹/L,- 0.08
