City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.53 ₹/L,  0.00,90.20 ₹/L,  0.00
Amreli,95.89 ₹/L,  0.00,91.58 ₹/L,  0.00
Anand,94.20 ₹/L,  0.00,89.87 ₹/L,  0.00
Aravalli,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Banas Kantha,94.76 ₹/L,  0.00,90.45 ₹/L,  0.00
Bharuch,94.87 ₹/L,  0.00,90.54 ₹/L,  0.00
Bhavnagar,96.85 ₹/L,  0.00,92.53 ₹/L,  0.00
Botad,95.78 ₹/L,  0.00,91.46 ₹/L,  0.00
Chhotaudepur,94.83 ₹/L,  0.00,90.50 ₹/L,  0.00
Dahod,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Devbhumi Dwarka,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Gandhi Nagar,94.57 ₹/L,  0.00,90.24 ₹/L,  0.00
Gir Somnath,95.78 ₹/L,  0.00,91.47 ₹/L,  0.00
Jamnagar,94.45 ₹/L,  0.00,90.12 ₹/L,  0.00
Junagadh,94.98 ₹/L,  0.00,90.67 ₹/L,  0.00
Kheda,94.72 ₹/L,  0.00,90.40 ₹/L,  0.00
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.26 ₹/L,  0.00,89.95 ₹/L,  0.00
Morbi,94.41 ₹/L,  0.00,90.10 ₹/L,  0.00
Narmada,94.67 ₹/L,  0.00,90.35 ₹/L,  0.00
Navsari,94.98 ₹/L,  0.00,90.67 ₹/L,  0.00
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,95.23 ₹/L,  0.00,90.93 ₹/L,  0.00
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.15 ₹/L,  0.00,90.82 ₹/L,  0.00
Surat,94.27 ₹/L,  0.00,89.95 ₹/L,  0.00
Surendranagar,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
Tapi,94.75 ₹/L,  0.00,90.44 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.06 ₹/L,  0.00,90.75 ₹/L,  0.00
