City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.48 ₹/L,- 0.01,90.16 ₹/L,- 0.01
Amreli,95.69 ₹/L,+ 0.20,91.39 ₹/L,+ 0.21
Anand,94.69 ₹/L,+ 0.41,90.36 ₹/L,+ 0.41
Aravalli,95.07 ₹/L,+ 0.18,90.74 ₹/L,+ 0.18
Banas Kantha,94.73 ₹/L,+ 0.09,90.42 ₹/L,+ 0.09
Bharuch,94.74 ₹/L,- 0.10,90.41 ₹/L,- 0.10
Bhavnagar,96.10 ₹/L,+ 0.04,91.77 ₹/L,+ 0.03
Botad,96.12 ₹/L,+ 0.62,91.80 ₹/L,+ 0.62
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.53 ₹/L,+ 0.16,91.20 ₹/L,+ 0.15
Devbhumi Dwarka,94.38 ₹/L,- 0.62,90.05 ₹/L,- 0.63
Gandhi Nagar,94.80 ₹/L,+ 0.10,90.47 ₹/L,+ 0.09
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.93 ₹/L,+ 0.49,90.61 ₹/L,+ 0.50
Junagadh,95.56 ₹/L,+ 0.07,91.26 ₹/L,+ 0.09
Kheda,94.46 ₹/L,+ 0.16,90.13 ₹/L,+ 0.16
Kutch,94.89 ₹/L,+ 0.22,90.56 ₹/L,+ 0.22
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.69 ₹/L,+ 0.35,90.38 ₹/L,+ 0.35
Morbi,94.84 ₹/L,- 0.01,90.53 ₹/L,- 0.01
Narmada,95.06 ₹/L,+ 0.28,90.73 ₹/L,+ 0.27
Navsari,95.19 ₹/L,+ 0.55,90.88 ₹/L,+ 0.55
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,94.53 ₹/L,- 0.22,90.22 ₹/L,- 0.22
Porbander,96.03 ₹/L,+ 1.47,91.73 ₹/L,+ 1.50
Rajkot,94.70 ₹/L,+ 0.43,90.39 ₹/L,+ 0.43
Sabar Kantha,95.19 ₹/L,+ 0.08,90.88 ₹/L,+ 0.09
Surat,94.53 ₹/L,- 0.13,90.22 ₹/L,- 0.13
Surendranagar,95.22 ₹/L,- 0.08,90.91 ₹/L,- 0.07
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,- 0.02,89.80 ₹/L,- 0.02
Valsad,95.38 ₹/L,+ 0.31,91.08 ₹/L,+ 0.31
