City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.98 ₹/L,+ 0.21,92.73 ₹/L,+ 0.21
Amreli,97.95 ₹/L,+ 0.16,93.72 ₹/L,+ 0.17
Anand,96.59 ₹/L,+ 0.40,92.34 ₹/L,+ 0.41
Aravalli,97.16 ₹/L,+ 0.08,92.91 ₹/L,+ 0.08
Banas Kantha,96.62 ₹/L,+ 0.20,92.38 ₹/L,+ 0.20
Bharuch,96.99 ₹/L,+ 0.39,92.74 ₹/L,+ 0.40
Bhavnagar,97.77 ₹/L,- 0.79,93.52 ₹/L,- 0.79
Botad,97.43 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,96.96 ₹/L,- 0.40,92.71 ₹/L,- 0.40
Devbhumi Dwarka,96.77 ₹/L,+ 0.34,92.52 ₹/L,+ 0.35
Gandhi Nagar,96.64 ₹/L,- 0.01,92.39 ₹/L,- 0.01
Gir Somnath,97.82 ₹/L,+ 0.09,93.58 ₹/L,+ 0.08
Jamnagar,96.04 ₹/L,- 0.78,91.78 ₹/L,- 0.79
Junagadh,97.45 ₹/L,+ 0.35,93.22 ₹/L,+ 0.35
Kheda,96.43 ₹/L,- 0.19,92.17 ₹/L,- 0.20
Kutch,96.80 ₹/L,+ 0.26,92.55 ₹/L,+ 0.27
Mahisagar,97.16 ₹/L,+ 0.09,92.90 ₹/L,+ 0.08
Mehsana,96.40 ₹/L,+ 0.06,92.17 ₹/L,+ 0.07
Morbi,96.77 ₹/L,+ 0.20,92.53 ₹/L,+ 0.19
Narmada,96.99 ₹/L,- 0.13,92.73 ₹/L,- 0.14
Navsari,96.54 ₹/L,- 0.51,92.30 ₹/L,- 0.52
Panch Mahal,96.44 ₹/L,- 0.26,92.18 ₹/L,- 0.26
Patan,96.22 ₹/L,- 0.30,91.98 ₹/L,- 0.30
Porbander,96.85 ₹/L,- 0.59,92.60 ₹/L,- 0.59
Rajkot,96.19 ₹/L,- 0.42,91.95 ₹/L,- 0.42
Sabar Kantha,97.32 ₹/L,+ 0.17,93.07 ₹/L,+ 0.17
Surat,96.30 ₹/L,- 0.19,92.06 ₹/L,- 0.19
Surendranagar,97.15 ₹/L,+ 0.05,92.92 ₹/L,+ 0.05
Tapi,96.99 ₹/L,+ 0.26,92.75 ₹/L,+ 0.25
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.08 ₹/L,- 0.34,91.82 ₹/L,- 0.34
Valsad,97.39 ₹/L,+ 0.32,93.15 ₹/L,+ 0.31
